number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
157,inf,2025-11-21 13:24:44.582134,2025-11-21 13:24:44.614195,0 days 00:00:00.032061,4.184098619063158,1,13,2,True,13,5,581,25.709966767419118,COMPLETE
158,inf,2025-11-21 13:24:44.602416,2025-11-21 13:24:44.631908,0 days 00:00:00.029492,3.2896481137661233,1,11,2,True,13,45,381,25.950517040290226,COMPLETE
159,inf,2025-11-21 13:24:44.607906,2025-11-21 13:24:44.646997,0 days 00:00:00.039091,1.8174840000304235,3,11,2,True,15,45,379,20.922770757974174,COMPLETE
160,inf,2025-11-21 13:24:44.609118,2025-11-21 13:24:44.642376,0 days 00:00:00.033258,1.345317178933149,3,11,2,True,15,45,994,33.923672142831514,COMPLETE
161,inf,2025-11-21 13:24:44.616236,2025-11-21 13:24:44.653704,0 days 00:00:00.037468,3.3115594459218007,4,11,1,False,15,45,626,37.60073368867982,COMPLETE
162,inf,2025-11-21 13:24:44.632869,2025-11-21 13:24:44.667492,0 days 00:00:00.034623,0.21829566584061855,3,11,1,False,15,13,937,10.844013082755444,COMPLETE
163,inf,2025-11-21 13:24:44.643599,2025-11-21 13:24:44.672867,0 days 00:00:00.029268,3.9184583936364272,3,9,1,False,15,13,935,37.87944822374324,COMPLETE
164,inf,2025-11-21 13:24:44.649581,2025-11-21 13:24:44.684657,0 days 00:00:00.035076,1.9535966358471821,1,15,2,True,11,5,624,49.815986266026954,COMPLETE
165,inf,2025-11-21 13:24:44.655774,2025-11-21 13:24:44.689613,0 days 00:00:00.033839,2.6140543177672035,1,15,2,True,3,5,512,38.8202916117778,COMPLETE
166,inf,2025-11-21 13:24:44.667943,2025-11-21 13:24:44.701116,0 days 00:00:00.033173,1.3630394855381613,1,15,2,True,3,5,506,47.72779400616186,COMPLETE
167,inf,2025-11-21 13:24:44.675402,2025-11-21 13:24:44.709316,0 days 00:00:00.033914,1.4435089799496568,1,15,2,True,11,5,801,49.929182719748546,COMPLETE
168,inf,2025-11-21 13:24:44.687523,2025-11-21 13:24:44.722437,0 days 00:00:00.034914,2.7157767810698275,1,15,2,True,7,3,800,35.486152963676886,COMPLETE
169,inf,2025-11-21 13:24:44.691112,2025-11-21 13:24:44.724255,0 days 00:00:00.033143,1.4407342848998175,2,15,2,True,7,3,538,18.6951497835571,COMPLETE
170,inf,2025-11-21 13:24:44.701794,2025-11-21 13:24:44.733197,0 days 00:00:00.031403,1.4293034809572922,2,15,4,True,7,3,857,18.957326799917187,COMPLETE
171,inf,2025-11-21 13:24:44.712326,2025-11-21 13:24:44.743283,0 days 00:00:00.030957,2.732864803018981,2,5,4,True,7,3,741,35.633465250812606,COMPLETE
172,inf,2025-11-21 13:24:44.724606,2025-11-21 13:24:44.756256,0 days 00:00:00.031650,4.693373502701478,2,3,4,False,1,9,736,46.45380180848874,COMPLETE
173,inf,2025-11-21 13:24:44.725610,2025-11-21 13:24:44.760603,0 days 00:00:00.034993,1.226755035029908,2,3,1,False,1,9,146,7.140617175560019,COMPLETE
174,inf,2025-11-21 13:24:44.733866,2025-11-21 13:24:44.762743,0 days 00:00:00.028877,0.8289115119462582,4,13,3,False,11,45,643,2.1644374492173224,COMPLETE
175,inf,2025-11-21 13:24:44.743841,2025-11-21 13:24:44.779814,0 days 00:00:00.035973,1.2580453375464393,4,13,3,False,11,45,647,2.838675484680386,COMPLETE
176,inf,2025-11-21 13:24:44.757039,2025-11-21 13:24:44.793301,0 days 00:00:00.036262,3.120195225422228,4,13,3,False,11,45,666,45.18547505526025,COMPLETE
177,inf,2025-11-21 13:24:44.761608,2025-11-21 13:24:44.796339,0 days 00:00:00.034731,1.0464309770147797,4,13,3,False,11,45,654,44.78154135909928,COMPLETE
178,inf,2025-11-21 13:24:44.764218,2025-11-21 13:24:44.802078,0 days 00:00:00.037860,1.0358857075783805,4,9,3,False,11,15,661,3.6770643612617944,COMPLETE
179,inf,2025-11-21 13:24:44.781548,2025-11-21 13:24:44.813771,0 days 00:00:00.032223,0.6780299601193979,4,9,3,False,11,7,667,45.19863343649031,COMPLETE
180,inf,2025-11-21 13:24:44.793818,2025-11-21 13:24:44.828717,0 days 00:00:00.034899,1.0559681179914557,4,9,3,False,11,15,601,13.13668983050415,COMPLETE
181,inf,2025-11-21 13:24:44.796906,2025-11-21 13:24:44.833303,0 days 00:00:00.036397,0.21127545612721094,5,9,2,False,5,15,763,34.37678200409648,COMPLETE
182,inf,2025-11-21 13:24:44.802837,2025-11-21 13:24:44.836505,0 days 00:00:00.033668,0.6515884303306909,5,9,2,False,5,7,600,34.249699737669175,COMPLETE
183,inf,2025-11-21 13:24:44.814765,2025-11-21 13:24:44.847919,0 days 00:00:00.033154,0.24054870905976533,5,1,2,True,5,11,572,23.51375349079953,COMPLETE
184,inf,2025-11-21 13:24:44.829261,2025-11-21 13:24:44.863813,0 days 00:00:00.034552,0.8103821893321937,4,11,3,False,11,45,693,4.565555424146593,COMPLETE
185,inf,2025-11-21 13:24:44.834973,2025-11-21 13:24:44.867002,0 days 00:00:00.032029,0.8131235186121715,4,11,3,False,13,11,704,5.9505193715122395,COMPLETE
186,inf,2025-11-21 13:24:44.837750,2025-11-21 13:24:44.872132,0 days 00:00:00.034382,0.8831067040277224,4,11,1,False,9,11,687,5.0983692071925,COMPLETE
187,inf,2025-11-21 13:24:44.849855,2025-11-21 13:24:44.887180,0 days 00:00:00.037325,2.4903525038538454,4,11,3,False,13,45,716,7.754554216492063,COMPLETE
188,inf,2025-11-21 13:24:44.864603,2025-11-21 13:24:44.902714,0 days 00:00:00.038111,0.9199855224490113,4,11,1,False,13,25,709,28.381759921560864,COMPLETE
189,inf,2025-11-21 13:24:44.867541,2025-11-21 13:24:44.904771,0 days 00:00:00.037230,4.2909890232304235,4,5,1,False,9,5,713,4.080670485074897,COMPLETE
190,inf,2025-11-21 13:24:44.873880,2025-11-21 13:24:44.908836,0 days 00:00:00.034956,1.6014213172843992,4,5,5,True,13,19,408,3.2335653182983153,COMPLETE
191,inf,2025-11-21 13:24:44.889427,2025-11-21 13:24:44.923416,0 days 00:00:00.033989,1.6692291197745281,2,5,5,True,11,25,325,2.1078285887797366,COMPLETE
192,inf,2025-11-21 13:24:44.903881,2025-11-21 13:24:44.936945,0 days 00:00:00.033064,1.626575322246394,2,5,5,True,11,19,320,3.781952741362298,COMPLETE
193,inf,2025-11-21 13:24:44.909037,2025-11-21 13:24:44.943884,0 days 00:00:00.034847,0.49325681726781534,2,11,3,False,11,45,790,9.174827130119516,COMPLETE
194,inf,2025-11-21 13:24:44.909880,2025-11-21 13:24:44.946981,0 days 00:00:00.037101,0.5101293664662029,2,11,3,False,11,45,767,9.271469438060995,COMPLETE
195,inf,2025-11-21 13:24:44.924161,2025-11-21 13:24:44.955901,0 days 00:00:00.031740,0.565053917192976,4,11,3,False,11,45,827,5.795690131761663,COMPLETE
196,inf,2025-11-21 13:24:44.938273,2025-11-21 13:24:44.973899,0 days 00:00:00.035626,0.45888061837576244,5,11,3,False,11,45,813,5.9961043280841935,COMPLETE
197,inf,2025-11-21 13:24:44.944414,2025-11-21 13:24:44.976054,0 days 00:00:00.031640,0.7294454837976366,5,1,2,False,11,45,825,5.886342013301775,COMPLETE
198,inf,2025-11-21 13:24:44.948164,2025-11-21 13:24:44.976558,0 days 00:00:00.028394,0.3654422386204138,5,1,2,False,15,9,821,5.807485777691754,COMPLETE
199,inf,2025-11-21 13:24:44.957873,2025-11-21 13:24:44.980951,0 days 00:00:00.023078,0.38225213952144044,5,1,2,False,15,9,430,6.57587381874458,COMPLETE
