number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
146,0.039326142647540224,2025-11-21 13:48:18.916261,2025-11-21 13:48:35.865079,0 days 00:00:16.948818,0.11074528435662992,1,5,5,True,1,3,300,48.107060142337446,COMPLETE
147,0.039335367564534235,2025-11-21 13:48:19.811919,2025-11-21 13:48:36.792240,0 days 00:00:16.980321,0.10742739953219008,1,5,5,True,1,3,302,47.94305509776907,COMPLETE
148,0.039177115483539096,2025-11-21 13:48:20.890121,2025-11-21 13:48:37.765291,0 days 00:00:16.875170,0.10193299102343892,1,5,5,True,1,3,254,48.19202454582429,COMPLETE
149,0.05125770874251776,2025-11-21 13:48:29.032678,2025-11-21 13:48:51.971084,0 days 00:00:22.938406,0.16710739750439338,1,5,5,True,15,3,254,48.11735816046414,COMPLETE
150,0.03906032986111111,2025-11-21 13:48:35.867040,2025-11-21 13:48:51.913687,0 days 00:00:16.046647,0.10707632607108669,1,5,5,True,1,3,236,48.42130790122775,COMPLETE
151,0.039175975612607564,2025-11-21 13:48:36.794037,2025-11-21 13:48:52.947078,0 days 00:00:16.153041,0.107878306558709,1,5,5,True,1,3,250,48.2792128479721,COMPLETE
152,0.03910013766133557,2025-11-21 13:48:37.766964,2025-11-21 13:48:53.921933,0 days 00:00:16.154969,0.11461126170642973,1,5,5,True,1,3,238,48.24462259989462,COMPLETE
153,0.039090941971801345,2025-11-21 13:48:51.915247,2025-11-21 13:49:07.992697,0 days 00:00:16.077450,0.10592313897034665,1,5,5,True,1,3,242,48.40207875293189,COMPLETE
154,0.039323000695613536,2025-11-21 13:48:51.972617,2025-11-21 13:49:07.857292,0 days 00:00:15.884675,0.11218799011404486,1,5,5,True,1,3,307,48.157496230386776,COMPLETE
155,0.03925008549031986,2025-11-21 13:48:52.948379,2025-11-21 13:49:09.033112,0 days 00:00:16.084733,0.11739084092293914,1,5,5,True,1,3,305,48.98662755791846,COMPLETE
156,0.03864558489992517,2025-11-21 13:48:53.924167,2025-11-21 13:49:09.845676,0 days 00:00:15.921509,0.10094271258062217,1,5,5,True,1,3,204,49.4215429074974,COMPLETE
157,0.03826109401304714,2025-11-21 13:49:07.859916,2025-11-21 13:49:24.595799,0 days 00:00:16.735883,0.12417882971554899,1,5,5,True,1,3,182,49.354997281273725,COMPLETE
158,0.03825383829615601,2025-11-21 13:49:07.994090,2025-11-21 13:49:24.680779,0 days 00:00:16.686689,0.21636824115561398,1,5,5,True,1,3,183,49.97306808370373,COMPLETE
159,0.03826551466633932,2025-11-21 13:49:09.034946,2025-11-21 13:49:26.013573,0 days 00:00:16.978627,0.1040592123090332,1,5,5,True,1,3,190,49.91339380381786,COMPLETE
160,0.038276675902543966,2025-11-21 13:49:09.846801,2025-11-21 13:49:26.692543,0 days 00:00:16.845742,0.23627808608500578,1,5,5,True,1,3,178,49.044737623653894,COMPLETE
161,0.03828009186190611,2025-11-21 13:49:24.597131,2025-11-21 13:49:40.853973,0 days 00:00:16.256842,0.2435860241778831,1,5,5,True,1,3,180,49.455135121566514,COMPLETE
162,0.03857729494014217,2025-11-21 13:49:24.682139,2025-11-21 13:49:40.878263,0 days 00:00:16.196124,0.23584532635539351,1,5,5,True,1,3,202,49.84198226312351,COMPLETE
163,0.03826241290216985,2025-11-21 13:49:26.015779,2025-11-21 13:49:42.185373,0 days 00:00:16.169594,0.24411836048877833,1,5,5,True,1,3,174,49.610260873062614,COMPLETE
164,0.03828302191474934,2025-11-21 13:49:26.693865,2025-11-21 13:49:42.754119,0 days 00:00:16.060254,0.2447729015528915,1,5,5,True,1,3,170,49.83201737205687,COMPLETE
165,0.05159756564487468,2025-11-21 13:49:40.855556,2025-11-21 13:49:57.165809,0 days 00:00:16.310253,3.8823349324363736,1,5,5,True,1,3,155,49.98776129408402,COMPLETE
166,0.03829737625093529,2025-11-21 13:49:40.879453,2025-11-21 13:49:57.104524,0 days 00:00:16.225071,0.24698320820155906,1,5,5,True,1,3,161,49.988793733979215,COMPLETE
167,0.05161841943742986,2025-11-21 13:49:42.186563,2025-11-21 13:49:58.339297,0 days 00:00:16.152734,3.8806495420690377,1,5,5,True,1,3,168,49.95056969911741,COMPLETE
168,0.03978720947904976,2025-11-21 13:49:42.755222,2025-11-21 13:49:58.979130,0 days 00:00:16.223908,0.49816529359897227,1,5,5,True,1,3,169,49.90258527325193,COMPLETE
169,0.03985979587542087,2025-11-21 13:49:57.105814,2025-11-21 13:50:13.208008,0 days 00:00:16.102194,0.5141905617753861,1,5,5,True,1,3,171,49.962844795021695,COMPLETE
170,0.03980948080340442,2025-11-21 13:49:57.166839,2025-11-21 13:50:13.479073,0 days 00:00:16.312234,0.4964856026323391,1,5,5,True,1,3,183,49.462293153560594,COMPLETE
171,0.040194771791994016,2025-11-21 13:49:58.340282,2025-11-21 13:50:14.964237,0 days 00:00:16.623955,0.4991331789410574,1,5,5,True,1,3,203,48.98565780282992,COMPLETE
172,0.04711168396932286,2025-11-21 13:49:58.980282,2025-11-21 13:50:15.840689,0 days 00:00:16.860407,0.2500984476264322,1,5,5,True,3,3,193,48.932131149347526,COMPLETE
173,0.04710666049967265,2025-11-21 13:50:13.209336,2025-11-21 13:50:30.813377,0 days 00:00:17.604041,0.2580918491739629,1,5,5,True,3,3,200,48.978959193012045,COMPLETE
174,0.038748454598063975,2025-11-21 13:50:13.480354,2025-11-21 13:50:30.720076,0 days 00:00:17.239722,0.2623992628947538,1,5,5,True,1,3,208,48.62835062893051,COMPLETE
175,0.03848633543186494,2025-11-21 13:50:14.965738,2025-11-21 13:50:31.973257,0 days 00:00:17.007519,0.2529297590802733,1,5,5,True,1,3,125,47.68343646248904,COMPLETE
176,0.03904166082117472,2025-11-21 13:50:15.841850,2025-11-21 13:50:32.906417,0 days 00:00:17.064567,0.2646308765978127,1,5,5,True,1,3,221,47.634477970525715,COMPLETE
177,0.038488801498784135,2025-11-21 13:50:30.721702,2025-11-21 13:50:47.233647,0 days 00:00:16.511945,0.26761741392991045,1,5,5,True,1,3,128,47.628418123273846,COMPLETE
178,0.03843431420688365,2025-11-21 13:50:30.814656,2025-11-21 13:50:47.479822,0 days 00:00:16.665166,0.29335445623737705,1,5,5,True,1,3,141,47.45550305443452,COMPLETE
179,0.03847162305929667,2025-11-21 13:50:31.974531,2025-11-21 13:50:48.674569,0 days 00:00:16.700038,0.2697948614476872,1,5,5,True,1,3,132,47.36351019941174,COMPLETE
180,0.03857280121820053,2025-11-21 13:50:32.907741,2025-11-21 13:50:49.537864,0 days 00:00:16.630123,0.30651001687224066,1,5,5,True,1,3,128,47.46027438738025,COMPLETE
181,0.051064058554292927,2025-11-21 13:50:47.235500,2025-11-21 13:51:05.585580,0 days 00:00:18.350080,0.3167084460002099,1,13,5,True,1,3,137,47.12721372442659,COMPLETE
182,0.038573615933641975,2025-11-21 13:50:47.481555,2025-11-21 13:51:04.874987,0 days 00:00:17.393432,0.31221726098714886,1,5,5,True,1,3,135,47.447015068111654,COMPLETE
183,0.038506696011036276,2025-11-21 13:50:48.675782,2025-11-21 13:51:06.243067,0 days 00:00:17.567285,0.28358353497672373,1,5,5,True,1,3,127,47.48069469596438,COMPLETE
184,0.05062682671623644,2025-11-21 13:50:49.540062,2025-11-21 13:51:07.814569,0 days 00:00:18.274507,0.31691353170427017,1,13,5,True,1,3,125,47.198156209358736,COMPLETE
185,0.03848232761644219,2025-11-21 13:51:04.876786,2025-11-21 13:51:21.720949,0 days 00:00:16.844163,0.29797487040948245,1,5,5,True,1,3,143,47.21153661917717,COMPLETE
186,0.03861214137906846,2025-11-21 13:51:05.586795,2025-11-21 13:51:22.673898,0 days 00:00:17.087103,0.3225171070788039,1,5,5,True,1,3,120,47.28028841012327,COMPLETE
187,0.038570097678170594,2025-11-21 13:51:06.244078,2025-11-21 13:51:23.507931,0 days 00:00:17.263853,0.311075791099049,1,5,5,True,1,3,123,47.40180385165143,COMPLETE
188,0.04003990278946876,2025-11-21 13:51:07.815892,2025-11-21 13:51:24.944742,0 days 00:00:17.128850,0.6771541031060945,1,5,5,True,1,3,119,47.12214969723232,COMPLETE
189,0.040068713757949875,2025-11-21 13:51:21.722254,2025-11-21 13:51:38.906397,0 days 00:00:17.184143,0.6849820161285235,1,5,5,True,1,3,124,46.74571905179595,COMPLETE
190,0.039584940843621394,2025-11-21 13:51:22.677944,2025-11-21 13:51:39.580879,0 days 00:00:16.902935,0.46404303393384033,1,5,5,True,1,3,125,47.193157028347066,COMPLETE
191,0.04002458760054246,2025-11-21 13:51:23.510740,2025-11-21 13:51:40.665566,0 days 00:00:17.154826,0.6524414071277216,1,5,5,True,1,3,123,47.19110744997729,COMPLETE
192,0.03992023826225216,2025-11-21 13:51:24.946172,2025-11-21 13:51:42.036505,0 days 00:00:17.090333,0.5771654933877302,1,5,5,True,1,3,146,46.97053761692338,COMPLETE
193,0.039547204539609054,2025-11-21 13:51:38.907829,2025-11-21 13:51:56.292243,0 days 00:00:17.384414,0.4641692703927565,1,5,5,True,1,3,148,47.60600632967792,COMPLETE
194,0.03894738764964459,2025-11-21 13:51:39.582677,2025-11-21 13:51:56.954104,0 days 00:00:17.371427,0.39210940031594566,1,5,5,True,1,3,148,49.170973958933715,COMPLETE
195,0.03887686178918817,2025-11-21 13:51:40.666761,2025-11-21 13:51:57.959520,0 days 00:00:17.292759,0.34487461967421756,1,5,5,True,1,3,104,49.36542904633014,COMPLETE
196,0.03879236520295548,2025-11-21 13:51:42.037554,2025-11-21 13:51:59.405995,0 days 00:00:17.368441,0.3333029747323817,1,5,5,True,1,3,106,49.159908160839414,COMPLETE
197,0.038838299809436955,2025-11-21 13:51:56.293986,2025-11-21 13:52:10.182420,0 days 00:00:13.888434,0.33873366766824603,1,5,5,True,1,3,104,49.230725075469955,COMPLETE
198,0.03887556482066031,2025-11-21 13:51:56.955261,2025-11-21 13:52:10.624171,0 days 00:00:13.668910,0.3230900478464958,1,5,5,True,1,3,101,49.42756424384053,COMPLETE
199,0.038311847496960344,2025-11-21 13:51:57.960585,2025-11-21 13:52:11.210903,0 days 00:00:13.250318,0.2474725964942014,1,5,5,True,1,3,161,49.24307189764898,COMPLETE
