number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
146,0.04021494896885521,2025-12-03 14:25:41.980801,2025-12-03 14:25:54.573445,0 days 00:00:12.592644,0.5219735399383925,1,3,5,True,1,5,175,5.956992131920848,COMPLETE
147,0.038698229035143104,2025-12-03 14:25:43.019480,2025-12-03 14:25:55.743617,0 days 00:00:12.724137,0.3669812480832091,1,3,5,True,1,5,148,5.9405385367115615,COMPLETE
148,0.04731624184553872,2025-12-03 14:25:43.636603,2025-12-03 14:25:56.233526,0 days 00:00:12.596923,4.280146522344144,1,3,5,True,1,5,164,6.415592926265676,COMPLETE
149,0.04737790009469697,2025-12-03 14:25:49.394530,2025-12-03 14:26:02.187639,0 days 00:00:12.793109,3.408653253382191,1,3,5,True,1,5,225,5.984553636038775,COMPLETE
150,0.038924078019781136,2025-12-03 14:25:54.574778,2025-12-03 14:26:07.721111,0 days 00:00:13.146333,0.3657778167858705,1,3,5,True,1,5,217,6.444365141856226,COMPLETE
151,0.03871216395728114,2025-12-03 14:25:55.744912,2025-12-03 14:26:08.844155,0 days 00:00:13.099243,0.32206463902575255,1,3,5,True,1,5,249,7.524006080805021,COMPLETE
152,0.03869903461700337,2025-12-03 14:25:56.234612,2025-12-03 14:26:09.221347,0 days 00:00:12.986735,0.3512555104470716,1,3,5,True,1,5,221,7.540973954188733,COMPLETE
153,0.03861909130366162,2025-12-03 14:26:02.188668,2025-12-03 14:26:15.093985,0 days 00:00:12.905317,0.37376270012634416,1,3,5,True,1,5,148,7.470694605983818,COMPLETE
154,0.038247718066077435,2025-12-03 14:26:07.722366,2025-12-03 14:26:20.370657,0 days 00:00:12.648291,0.3348262534257844,1,3,5,True,1,5,146,7.9797453605232675,COMPLETE
155,0.037986873947811445,2025-12-03 14:26:08.845806,2025-12-03 14:26:21.551778,0 days 00:00:12.705972,0.29749358152488914,1,3,5,True,1,5,143,7.833390662509859,COMPLETE
156,0.04547292916140573,2025-12-03 14:26:09.222591,2025-12-03 14:26:21.833033,0 days 00:00:12.610442,0.10254681961603657,1,3,5,True,1,5,253,7.365928210603205,COMPLETE
157,0.045468776304713805,2025-12-03 14:26:15.094847,2025-12-03 14:26:28.159697,0 days 00:00:13.064850,0.10115986178131861,1,3,5,True,1,5,265,7.5615961873813635,COMPLETE
158,0.038667094118266,2025-12-03 14:26:20.371595,2025-12-03 14:26:33.600418,0 days 00:00:13.228823,0.3080656942947664,1,3,5,True,1,5,260,7.584091287656748,COMPLETE
159,0.038779576362584174,2025-12-03 14:26:21.552848,2025-12-03 14:26:34.543057,0 days 00:00:12.990209,0.28355161772928456,1,3,5,True,1,5,252,7.435853645772498,COMPLETE
160,0.037880448363846804,2025-12-03 14:26:21.834076,2025-12-03 14:26:34.789340,0 days 00:00:12.955264,0.3005549515329444,1,3,5,True,1,5,146,9.219287737883185,COMPLETE
161,0.038608796296296294,2025-12-03 14:26:28.161007,2025-12-03 14:26:41.165908,0 days 00:00:13.004901,0.28120287264085797,1,3,5,True,1,5,152,5.217281279325696,COMPLETE
162,0.037657229850589224,2025-12-03 14:26:33.601389,2025-12-03 14:26:46.703055,0 days 00:00:13.101666,0.2796662172579576,1,3,5,True,1,5,149,9.627145935412155,COMPLETE
163,0.04203669507575758,2025-12-03 14:26:34.543901,2025-12-03 14:26:47.635902,0 days 00:00:13.092001,0.6632274635097735,1,3,5,True,1,5,147,9.30517909926387,COMPLETE
164,0.037729834148779465,2025-12-03 14:26:34.791516,2025-12-03 14:26:47.917947,0 days 00:00:13.126431,0.2844076400146409,1,3,5,True,1,5,146,9.721478646377596,COMPLETE
165,0.04129782196969697,2025-12-03 14:26:41.166935,2025-12-03 14:26:54.158193,0 days 00:00:12.991258,0.6078583709039581,1,3,5,True,1,5,149,9.397410254967749,COMPLETE
166,0.03757470209911616,2025-12-03 14:26:46.705560,2025-12-03 14:26:59.445149,0 days 00:00:12.739589,0.2672845018730317,1,3,5,True,1,5,142,9.84524362913104,COMPLETE
167,0.03761102233270202,2025-12-03 14:26:47.637749,2025-12-03 14:27:00.222327,0 days 00:00:12.584578,0.2708958600724319,1,3,5,True,1,5,137,9.767366537033507,COMPLETE
168,0.037687365188341745,2025-12-03 14:26:47.918906,2025-12-03 14:27:00.530231,0 days 00:00:12.611325,0.2775475462620267,1,3,5,True,1,5,128,10.008486376772467,COMPLETE
169,0.03739984809027778,2025-12-03 14:26:54.159154,2025-12-03 14:27:06.824635,0 days 00:00:12.665481,0.2321865267819963,1,3,5,True,1,5,131,9.937059205064267,COMPLETE
170,0.03835168744739058,2025-12-03 14:26:59.446112,2025-12-03 14:27:11.966654,0 days 00:00:12.520542,0.23928399773106224,1,3,5,True,1,5,898,10.32340406254211,COMPLETE
171,0.039080334595959595,2025-12-03 14:27:00.223163,2025-12-03 14:27:13.853722,0 days 00:00:13.630559,0.2502943472251237,1,3,5,True,1,13,127,9.831610727600793,COMPLETE
172,0.04723930055765993,2025-12-03 14:27:00.531125,2025-12-03 14:27:16.847435,0 days 00:00:16.316310,0.4710517920121001,1,3,5,True,11,13,125,10.193649812721153,COMPLETE
173,0.039002850773358584,2025-12-03 14:27:06.827475,2025-12-03 14:27:20.057626,0 days 00:00:13.230151,0.10627550207617709,1,3,5,True,1,13,101,9.658696098275515,COMPLETE
174,0.042893584280303036,2025-12-03 14:27:11.967959,2025-12-03 14:27:31.883309,0 days 00:00:19.915350,0.23390065962235626,1,3,5,True,1,45,818,10.037391168730407,COMPLETE
175,0.03750550754945287,2025-12-03 14:27:13.854576,2025-12-03 14:27:25.598537,0 days 00:00:11.743961,0.11134857314821583,1,3,5,True,1,5,105,10.983855168601789,COMPLETE
176,0.042833816682449496,2025-12-03 14:27:16.848370,2025-12-03 14:27:36.793058,0 days 00:00:19.944688,0.19073685607754992,1,3,5,True,1,45,914,11.155646341156455,COMPLETE
177,0.04102001788720539,2025-12-03 14:27:20.060171,2025-12-03 14:27:34.614008,0 days 00:00:14.553837,0.1951968007341583,1,3,5,True,1,25,883,10.739595979242024,COMPLETE
178,0.04723930055765993,2025-12-03 14:27:25.599341,2025-12-03 14:27:39.833569,0 days 00:00:14.234228,0.20607267774783475,1,3,5,True,9,11,100,11.456975634654226,COMPLETE
179,0.04014659617003366,2025-12-03 14:27:31.884125,2025-12-03 14:27:46.793814,0 days 00:00:14.909689,0.19451633204861563,1,3,5,True,1,25,133,11.261285378680853,COMPLETE
180,0.03834185606060606,2025-12-03 14:27:34.614852,2025-12-03 14:27:47.489374,0 days 00:00:12.874522,0.10607880508743697,1,3,5,True,1,11,134,11.170570298216866,COMPLETE
181,0.04562212292192761,2025-12-03 14:27:36.794192,2025-12-03 14:27:50.176517,0 days 00:00:13.382325,0.11472598805350347,1,3,5,True,3,11,100,11.608434172431577,COMPLETE
182,0.04542120094170875,2025-12-03 14:27:39.834467,2025-12-03 14:27:52.283498,0 days 00:00:12.449031,0.1083585994671421,1,3,5,True,3,5,130,8.60279556339002,COMPLETE
183,0.04510942760942761,2025-12-03 14:27:46.794979,2025-12-03 14:27:59.468539,0 days 00:00:12.673560,0.10807739476991432,1,3,5,True,3,5,196,9.067459473431793,COMPLETE
184,0.03894005484532828,2025-12-03 14:27:47.490227,2025-12-03 14:28:00.718129,0 days 00:00:13.227902,0.1109088841190694,1,3,5,True,1,11,135,9.0922384516575,COMPLETE
185,0.03902893189709596,2025-12-03 14:27:50.178167,2025-12-03 14:28:03.327405,0 days 00:00:13.149238,0.10402367531244722,1,3,5,True,1,11,136,9.083755392098396,COMPLETE
186,0.03894664746422558,2025-12-03 14:27:52.284418,2025-12-03 14:28:05.547519,0 days 00:00:13.263101,0.2906163760966736,1,3,5,True,1,11,194,9.181323180487729,COMPLETE
187,0.03888683712121212,2025-12-03 14:27:59.469877,2025-12-03 14:28:12.854085,0 days 00:00:13.384208,0.27113279761859554,1,3,5,True,1,11,117,9.620486073738306,COMPLETE
188,0.038327016913930985,2025-12-03 14:28:00.718968,2025-12-03 14:28:13.209287,0 days 00:00:12.490319,0.26594501349102057,1,3,5,True,1,5,759,10.176482059805547,COMPLETE
189,0.0375593894675926,2025-12-03 14:28:03.329945,2025-12-03 14:28:15.880202,0 days 00:00:12.550257,0.2807462173452854,1,3,5,True,1,5,161,10.301396540988945,COMPLETE
190,0.0374304075915404,2025-12-03 14:28:05.548452,2025-12-03 14:28:18.161546,0 days 00:00:12.613094,0.27073095011313214,1,3,5,True,1,5,159,10.562894039880147,COMPLETE
191,0.0395005523989899,2025-12-03 14:28:12.855010,2025-12-03 14:28:25.636711,0 days 00:00:12.781701,0.4644220411304778,1,3,5,True,1,5,154,10.77730982652645,COMPLETE
192,0.03945999710648148,2025-12-03 14:28:13.210110,2025-12-03 14:28:26.112566,0 days 00:00:12.902456,0.4627940923605956,1,3,5,True,1,5,947,10.72934096951851,COMPLETE
193,0.03964575113110269,2025-12-03 14:28:15.881407,2025-12-03 14:28:28.776851,0 days 00:00:12.895444,0.4855563219041035,1,3,5,True,1,5,966,11.812687367001493,COMPLETE
194,0.03929364938446969,2025-12-03 14:28:18.162570,2025-12-03 14:28:31.119737,0 days 00:00:12.957167,0.4513272651289723,1,3,5,True,1,5,159,11.991452486012534,COMPLETE
195,0.03943636232112795,2025-12-03 14:28:25.639036,2025-12-03 14:28:38.650806,0 days 00:00:13.011770,0.46465871480961995,1,3,5,True,1,5,165,12.086899903633569,COMPLETE
196,0.04739953572180135,2025-12-03 14:28:26.113808,2025-12-03 14:28:39.185955,0 days 00:00:13.072147,2.6955262752120652,1,3,5,True,1,5,161,12.135632409595836,COMPLETE
197,0.03749483441182659,2025-12-03 14:28:28.777964,2025-12-03 14:28:41.744388,0 days 00:00:12.966424,0.2884214257857413,1,3,5,True,1,5,162,13.658158187923469,COMPLETE
198,0.038285353535353533,2025-12-03 14:28:31.120982,2025-12-03 14:28:43.760749,0 days 00:00:12.639767,0.28714565795408226,1,3,5,True,1,5,728,9.994019214649779,COMPLETE
199,0.037693967671506734,2025-12-03 14:28:38.652062,2025-12-03 14:28:49.877128,0 days 00:00:11.225066,0.2551437773490462,1,3,5,True,1,5,138,8.454232883183199,COMPLETE
