number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
245,0.038453982294536275,2025-11-17 11:30:01.650313,2025-11-17 11:30:07.100569,0 days 00:00:05.450256,0.5374114103310837,5.767699349069957,4,5,5,False,5,5,114,10.253790950540889,COMPLETE
246,0.03836052882040098,2025-11-17 11:30:03.251978,2025-11-17 11:30:08.606573,0 days 00:00:05.354595,0.5544091543569941,4.511443558057402,4,5,5,False,5,5,114,9.89833395011997,COMPLETE
247,0.0388319929885981,2025-11-17 11:30:04.121758,2025-11-17 11:30:09.651960,0 days 00:00:05.530202,0.688592814816993,5.993439204557954,4,5,5,False,5,5,152,12.741412588083,COMPLETE
248,0.038987734829354144,2025-11-17 11:30:06.260716,2025-11-17 11:30:11.602665,0 days 00:00:05.341949,0.530310720853427,6.452112423882976,4,5,5,False,5,5,153,9.3187290077419,COMPLETE
249,0.03885005356596267,2025-11-17 11:30:07.101883,2025-11-17 11:30:12.504315,0 days 00:00:05.402432,0.5306306372340012,6.52868799692926,4,5,5,False,5,5,158,9.367234763159782,COMPLETE
250,0.04261046784129171,2025-11-17 11:30:08.608611,2025-11-17 11:30:13.895966,0 days 00:00:05.287355,0.5137096836997234,6.0003717018172615,4,5,5,False,5,5,156,6.596376412187563,COMPLETE
251,0.04016874473905724,2025-11-17 11:30:09.653887,2025-11-17 11:30:15.172170,0 days 00:00:05.518283,0.5710672733873224,5.483470434568903,4,5,5,False,5,5,159,8.426279312237691,COMPLETE
252,0.038518877219161314,2025-11-17 11:30:11.604508,2025-11-17 11:30:17.235062,0 days 00:00:05.630554,0.5059037432107467,4.825010197304107,4,5,5,False,5,5,161,8.528368484320028,COMPLETE
253,0.03931249043464952,2025-11-17 11:30:12.505665,2025-11-17 11:30:18.240659,0 days 00:00:05.734994,0.5096562210147222,3.7993132469053887,4,5,5,False,5,5,125,8.090077679645352,COMPLETE
254,0.039671023683807774,2025-11-17 11:30:13.897638,2025-11-17 11:30:20.147195,0 days 00:00:06.249557,0.5808315702527244,3.3889091026894147,4,5,5,False,5,11,127,8.30429170387291,COMPLETE
255,0.038526397975971835,2025-11-17 11:30:15.173526,2025-11-17 11:30:21.374325,0 days 00:00:06.200799,0.6033033461862222,2.1225143772545447,4,5,5,False,5,5,129,10.174772083615132,COMPLETE
256,0.039802320075757576,2025-11-17 11:30:17.236764,2025-11-17 11:30:24.071388,0 days 00:00:06.834624,0.5349267693774314,3.5520711082575978,4,5,5,False,5,5,127,7.71353539222976,COMPLETE
257,0.039048181866008565,2025-11-17 11:30:18.244208,2025-11-17 11:30:25.469363,0 days 00:00:07.225155,0.5673359131097343,2.795266249164861,4,5,5,False,5,11,136,10.529228340095301,COMPLETE
258,0.04657633388812366,2025-11-17 11:30:20.153140,2025-11-17 11:30:29.164564,0 days 00:00:09.011424,0.5532182900258136,1.6278735045909836,4,5,5,False,11,5,137,10.321294086223205,COMPLETE
259,0.04678681942531375,2025-11-17 11:30:21.376756,2025-11-17 11:30:30.063882,0 days 00:00:08.687126,0.5069784326145429,1.3688554432190545,4,5,5,False,11,5,115,10.73253310341779,COMPLETE
260,0.04848240334213347,2025-11-17 11:30:24.073526,2025-11-17 11:30:30.954675,0 days 00:00:06.881149,2.580131205388212,-1.1924731737550864,4,5,5,True,7,5,100,10.363333197940062,COMPLETE
261,0.047455568947046216,2025-11-17 11:30:25.470671,2025-11-17 11:30:32.322274,0 days 00:00:06.851603,2.0256486379493186,1.1326028849130285,4,5,5,False,7,5,114,10.152095417565883,COMPLETE
262,0.04774823280149985,2025-11-17 11:30:29.166175,2025-11-17 11:30:35.496659,0 days 00:00:06.330484,2.586349192284671,-1.125585429303301,4,5,5,True,5,5,113,6.930403401996131,COMPLETE
263,0.04807572051002448,2025-11-17 11:30:30.065385,2025-11-17 11:30:37.108687,0 days 00:00:07.043302,2.1025415943800656,-1.0245526777756915,4,5,5,False,7,5,113,9.785387361551154,COMPLETE
264,0.038442336480333635,2025-11-17 11:30:30.956406,2025-11-17 11:30:36.593330,0 days 00:00:05.636924,0.6313236537050569,4.842653950960334,4,5,5,False,5,5,115,10.102207906066315,COMPLETE
265,0.039471466559534735,2025-11-17 11:30:32.323996,2025-11-17 11:30:38.199615,0 days 00:00:05.875619,0.6318228448396611,8.33356394607613,4,5,5,False,5,5,140,9.295867405652832,COMPLETE
266,0.03933241027701255,2025-11-17 11:30:35.499412,2025-11-17 11:30:41.552079,0 days 00:00:06.052667,0.6354929238701652,4.8393538444265145,4,5,5,False,5,5,144,9.719840252529833,COMPLETE
267,0.039586238808539946,2025-11-17 11:30:36.595042,2025-11-17 11:30:42.559466,0 days 00:00:05.964424,0.6450925881401663,9.011445606414695,4,5,5,False,5,5,142,9.400575039137788,COMPLETE
268,0.04062721198729721,2025-11-17 11:30:37.111049,2025-11-17 11:30:43.909385,0 days 00:00:06.798336,0.6428452831944034,7.932890360214847,4,5,5,False,5,17,142,9.132179943506333,COMPLETE
269,0.04035806095997857,2025-11-17 11:30:38.201522,2025-11-17 11:30:44.911135,0 days 00:00:06.709613,0.6451697579396807,5.406812179229615,4,5,5,False,5,17,141,11.122777123465337,COMPLETE
270,0.03921408091329966,2025-11-17 11:30:41.554051,2025-11-17 11:30:47.382143,0 days 00:00:05.828092,0.7785677508017756,9.580758732054749,4,5,5,False,5,5,101,11.619003098976405,COMPLETE
271,0.04075856816268748,2025-11-17 11:30:42.561332,2025-11-17 11:30:48.842352,0 days 00:00:06.281020,0.5882857507789311,6.065881440716275,4,5,5,False,5,17,117,11.025118716656442,COMPLETE
272,0.03923025233394551,2025-11-17 11:30:43.913703,2025-11-17 11:30:49.498662,0 days 00:00:05.584959,0.7779313914302689,5.706767288107438,4,5,5,False,5,5,102,11.315138052452447,COMPLETE
273,0.038627515687174784,2025-11-17 11:30:44.913112,2025-11-17 11:30:50.464511,0 days 00:00:05.551399,0.7654048209143754,4.729525789118625,4,5,5,False,5,5,115,12.291764432792885,COMPLETE
274,0.043025484485001535,2025-11-17 11:30:47.383947,2025-11-17 11:30:54.246970,0 days 00:00:06.863023,0.4794000682009094,4.7302318493488595,4,5,5,False,5,25,117,12.511334187975063,COMPLETE
275,0.0426130624426079,2025-11-17 11:30:48.844091,2025-11-17 11:30:55.638770,0 days 00:00:06.794679,0.4973081495790629,0.3866619614020692,4,5,5,False,5,25,168,12.509287259661729,COMPLETE
276,0.04097049448079277,2025-11-17 11:30:49.499917,2025-11-17 11:30:55.862484,0 days 00:00:06.362567,0.7374184453094831,-0.13284542205052574,4,5,5,False,5,19,168,12.552950955678801,COMPLETE
277,0.042951520412457915,2025-11-17 11:30:50.466142,2025-11-17 11:30:57.346561,0 days 00:00:06.880419,0.46377181503133535,0.5846275369992462,4,5,5,False,5,25,168,5.126195780138719,COMPLETE
278,0.04458456487220692,2025-11-17 11:30:54.248473,2025-11-17 11:31:00.907016,0 days 00:00:06.658543,0.7148391018502079,0.038977493249372275,4,7,5,False,5,19,157,12.835979596358822,COMPLETE
279,0.05347668206688092,2025-11-17 11:30:55.640527,2025-11-17 11:31:01.476482,0 days 00:00:05.835955,0.7017787338990811,-1.7603428969394481,4,7,5,False,5,5,167,12.492177916156338,COMPLETE
280,0.05134599427035507,2025-11-17 11:30:55.864254,2025-11-17 11:31:00.753950,0 days 00:00:04.889696,0.5798545093425331,-5.387611552223782,4,5,5,False,3,5,132,12.933630089116331,COMPLETE
281,0.046321214034282215,2025-11-17 11:30:57.348097,2025-11-17 11:31:02.966802,0 days 00:00:05.618705,0.5828224174483078,-2.242906113744877,4,7,5,False,5,5,129,12.754190868463331,COMPLETE
282,0.05312900549051118,2025-11-17 11:31:00.756005,2025-11-17 11:31:06.477447,0 days 00:00:05.721442,0.6953079038631967,-1.9619598911162845,4,7,5,False,5,5,127,11.580407553193623,COMPLETE
283,0.13719155929560758,2025-11-17 11:31:00.908631,2025-11-17 11:31:08.247484,0 days 00:00:07.338853,0.6766351111241097,-2.0886554723556263,4,11,5,False,5,5,100,10.795566807900713,COMPLETE
284,0.03854760316230487,2025-11-17 11:31:01.478224,2025-11-17 11:31:06.725238,0 days 00:00:05.247014,0.5803045763297073,2.339132631610897,4,5,5,False,5,5,124,11.178708527196253,COMPLETE
285,0.05787109972834404,2025-11-17 11:31:02.968330,2025-11-17 11:31:07.995484,0 days 00:00:05.027154,0.6566166852990305,3.715299828942121,4,5,5,False,3,5,122,10.870871584056571,COMPLETE
286,0.056527676145928976,2025-11-17 11:31:06.479232,2025-11-17 11:31:12.517312,0 days 00:00:06.038080,0.6470016509792449,2.706360150118606,4,5,5,False,3,5,115,10.87172940416098,COMPLETE
287,0.06308661305287727,2025-11-17 11:31:06.726909,2025-11-17 11:31:13.025378,0 days 00:00:06.298469,0.8301282034697353,3.221683553208869,4,5,5,False,3,5,102,10.534013832784844,COMPLETE
288,0.04121283263506275,2025-11-17 11:31:07.997265,2025-11-17 11:31:14.763698,0 days 00:00:06.766433,0.8119326212354183,2.308734772740788,4,5,5,False,5,5,100,8.30966993314089,COMPLETE
289,0.05359256628787879,2025-11-17 11:31:08.252976,2025-11-17 11:31:15.225962,0 days 00:00:06.972986,0.9658443896993752,2.141309884945893,4,5,5,False,5,5,144,7.285999392725072,COMPLETE
290,0.039749919890189785,2025-11-17 11:31:12.519968,2025-11-17 11:31:18.711620,0 days 00:00:06.191652,0.5383524409304199,-4.98260504529194,4,5,5,False,5,13,147,8.304223914745085,COMPLETE
291,0.04139656508264463,2025-11-17 11:31:13.027148,2025-11-17 11:31:18.602132,0 days 00:00:05.574984,0.5358926849316381,7.35320042475842,4,5,5,False,5,5,568,8.551310441235234,COMPLETE
292,0.045669000612182424,2025-11-17 11:31:14.765105,2025-11-17 11:31:36.554312,0 days 00:00:21.789207,0.528294074551396,7.198939630826596,4,3,5,False,5,13,147,11.927344867352234,COMPLETE
293,0.04566932942110499,2025-11-17 11:31:15.229122,2025-11-17 11:31:37.032204,0 days 00:00:21.803082,0.5313548743768075,-4.5797251058244015,4,3,5,False,5,13,149,12.030496500408988,COMPLETE
294,0.044839278198653194,2025-11-17 11:31:18.604059,2025-11-17 11:31:41.794300,0 days 00:00:23.190241,0.7474945341009646,-3.8871760620730607,4,3,5,False,5,13,148,11.867814148735391,COMPLETE
295,0.04382352167508418,2025-11-17 11:31:18.713798,2025-11-17 11:31:41.084738,0 days 00:00:22.370940,0.7390306346114445,10.460552670068498,4,3,5,False,5,5,185,11.97684159958922,COMPLETE
296,0.03866699069291399,2025-11-17 11:31:36.556890,2025-11-17 11:34:27.042143,0 days 00:02:50.485253,0.7574413317706132,11.25103475169221,4,5,5,False,5,5,182,15.400194535068053,COMPLETE
297,0.04665276103841445,2025-11-17 11:31:37.033512,2025-11-17 11:34:27.713881,0 days 00:02:50.680369,0.7547630230919155,10.296283249580942,5,5,5,True,5,5,128,15.460564407760032,COMPLETE
298,0.04451054101622283,2025-11-17 11:31:41.087329,2025-11-17 11:34:29.373680,0 days 00:02:48.286351,0.6058161500950123,0.29620427196256505,4,5,3,True,5,5,128,15.114415382147158,COMPLETE
299,0.03928166609274564,2025-11-17 11:31:41.797325,2025-11-17 11:34:29.903083,0 days 00:02:48.105758,0.5985597967816138,4.499233717441485,5,5,5,False,5,5,129,15.128856841462037,COMPLETE
300,0.18745403251262624,2025-11-17 11:34:27.045457,2025-11-17 11:34:30.839800,0 days 00:00:03.794343,0.6113515692700601,4.622764946559291,4,5,3,False,5,5,124,2.2380895892568624,COMPLETE
301,0.04460905216942149,2025-11-17 11:34:27.715172,2025-11-17 11:34:31.115866,0 days 00:00:03.400694,0.6039975338567385,0.30427587005424717,4,5,3,False,5,5,120,13.208307433618586,COMPLETE
302,0.03872666054484236,2025-11-17 11:34:29.374674,2025-11-17 11:34:32.819971,0 days 00:00:03.445297,0.6170529003201443,3.890922828630205,4,5,5,False,5,5,116,13.244969424555334,COMPLETE
303,0.03917675213307315,2025-11-17 11:34:29.904524,2025-11-17 11:34:33.367116,0 days 00:00:03.462592,0.6627485988087735,1.2809678167324239,4,5,5,False,5,5,116,9.70428891367801,COMPLETE
304,0.038695907943067036,2025-11-17 11:34:30.840917,2025-11-17 11:34:34.260442,0 days 00:00:03.419525,0.6689590862619955,-7.310466762739189,4,5,5,False,5,5,163,13.180610715571051,COMPLETE
305,0.03884916877104377,2025-11-17 11:34:31.117081,2025-11-17 11:34:34.497733,0 days 00:00:03.380652,0.6742184322979887,-6.922955316417764,4,5,5,False,5,5,100,9.884689755082304,COMPLETE
306,0.03832846098293542,2025-11-17 11:34:32.822765,2025-11-17 11:34:36.278179,0 days 00:00:03.455414,0.6682771677129299,-6.559907437595996,4,5,5,False,5,5,164,13.270152399069824,COMPLETE
307,0.03891573763200184,2025-11-17 11:34:33.367880,2025-11-17 11:34:36.805393,0 days 00:00:03.437513,0.702035281808768,-1.163884910971484,4,5,5,False,5,5,162,13.2561114098506,COMPLETE
308,0.03837428499005204,2025-11-17 11:34:34.261388,2025-11-17 11:34:37.530965,0 days 00:00:03.269577,0.47141423763839346,-1.229828758666628,4,5,4,False,5,5,143,14.19135711866786,COMPLETE
309,0.03838163237488521,2025-11-17 11:34:34.498635,2025-11-17 11:34:37.765231,0 days 00:00:03.266596,0.46444428701749285,-2.075635856899069,4,5,4,False,5,5,141,14.418049926363295,COMPLETE
310,0.04327551078971533,2025-11-17 11:34:36.279450,2025-11-17 11:34:39.874603,0 days 00:00:03.595153,0.4934824557396793,5.9379461639397055,4,5,5,False,7,5,164,14.537338227352796,COMPLETE
311,0.04313773985116314,2025-11-17 11:34:36.806195,2025-11-17 11:34:40.392658,0 days 00:00:03.586463,0.4844606412153112,6.4417525664434425,4,5,5,False,7,5,195,14.331152146995716,COMPLETE
312,0.04054273200757575,2025-11-17 11:34:37.531985,2025-11-17 11:34:40.975966,0 days 00:00:03.443981,0.4480849972407391,-12.171979201022914,4,5,4,False,7,5,199,14.411643991868639,COMPLETE
313,0.04052072572314049,2025-11-17 11:34:37.766759,2025-11-17 11:34:41.432877,0 days 00:00:03.666118,0.8527293913545594,-5.474675558404746,4,5,4,False,7,5,190,16.13895942053156,COMPLETE
314,0.03838200901056015,2025-11-17 11:34:39.876557,2025-11-17 11:34:43.176951,0 days 00:00:03.300394,0.45128286777902693,-5.644848877774275,4,5,4,False,5,5,197,16.513408875495653,COMPLETE
315,0.03848938006963575,2025-11-17 11:34:40.394514,2025-11-17 11:34:43.668720,0 days 00:00:03.274206,0.4362566865834101,-5.490684569790775,4,5,4,False,5,5,147,16.06766116542863,COMPLETE
316,0.038637409846571776,2025-11-17 11:34:40.976832,2025-11-17 11:34:44.266515,0 days 00:00:03.289683,0.4288778016493702,-5.974784964716269,4,5,4,False,5,5,145,17.037814499068205,COMPLETE
317,0.03967393513735843,2025-11-17 11:34:41.434176,2025-11-17 11:34:44.888513,0 days 00:00:03.454337,0.43814508148864306,-3.985364038515254,4,5,5,False,5,5,139,16.690025369886918,COMPLETE
318,0.04115074155379553,2025-11-17 11:34:43.178105,2025-11-17 11:34:46.378257,0 days 00:00:03.200152,0.4149928890229138,-6.385436011363178,4,5,3,False,5,5,176,16.834236262410357,COMPLETE
319,0.038476293474517906,2025-11-17 11:34:43.670012,2025-11-17 11:34:46.979565,0 days 00:00:03.309553,0.39981398728710643,-8.454795865715193,4,5,4,False,5,5,181,16.60929316440017,COMPLETE
320,0.03961882078359351,2025-11-17 11:34:44.267796,2025-11-17 11:34:47.671489,0 days 00:00:03.403693,0.4246228774628681,-9.330574033042197,4,5,5,False,5,5,178,17.08460378301958,COMPLETE
321,0.19218687227387507,2025-11-17 11:34:44.890213,2025-11-17 11:34:50.437682,0 days 00:00:05.547469,0.39264552058813873,-7.775766880438974,4,15,4,False,5,5,175,17.39342681212363,COMPLETE
322,0.0468072952536731,2025-11-17 11:34:46.379185,2025-11-17 11:34:49.613119,0 days 00:00:03.233934,0.3417779514067232,-8.781069821547554,1,5,4,False,5,11,513,16.48066196470264,COMPLETE
323,0.04104534932659932,2025-11-17 11:34:46.980675,2025-11-17 11:34:50.643511,0 days 00:00:03.662836,0.4178877675779383,-9.835244973075454,4,5,4,False,5,15,212,15.353906360311711,COMPLETE
324,0.0417203940446128,2025-11-17 11:34:47.672401,2025-11-17 11:34:51.293593,0 days 00:00:03.621192,0.34623890015693537,-3.356263492351318,4,5,4,False,5,15,180,16.25798369864718,COMPLETE
325,0.12589400754706154,2025-11-17 11:34:49.614069,2025-11-17 11:34:55.746506,0 days 00:00:06.132437,0.3765653257635069,-6.694311423552772,4,15,4,False,5,15,615,17.901216171644656,COMPLETE
326,0.04450937523913376,2025-11-17 11:34:50.439109,2025-11-17 11:34:53.537050,0 days 00:00:03.097941,0.37187155922907567,-11.224855603208027,2,5,4,False,5,5,209,18.306147284153838,COMPLETE
327,0.039992401524716864,2025-11-17 11:34:50.645032,2025-11-17 11:34:53.883258,0 days 00:00:03.238226,0.28846867758356237,-12.44099952373188,4,5,4,False,5,5,205,15.925270571170268,COMPLETE
328,0.03960477765342822,2025-11-17 11:34:51.294918,2025-11-17 11:34:54.515059,0 days 00:00:03.220141,0.2907757068094168,-10.891814625011717,4,5,4,False,5,5,610,15.961243146388396,COMPLETE
329,0.04383629141796755,2025-11-17 11:34:53.538277,2025-11-17 11:34:57.284880,0 days 00:00:03.746603,1.1306598918324968,-6.911580516912846,4,5,4,False,5,5,161,15.895384236607358,COMPLETE
330,0.14049445687940004,2025-11-17 11:34:53.884536,2025-11-17 11:34:58.488084,0 days 00:00:04.603548,0.47004522231779244,-4.215887990074183,4,11,4,False,5,5,627,14.829710162988865,COMPLETE
331,0.12953820879247016,2025-11-17 11:34:54.515973,2025-11-17 11:34:59.112593,0 days 00:00:04.596620,0.4775255308888439,-6.872897796257316,4,11,4,False,5,5,158,14.892565520944006,COMPLETE
332,0.03843241242921641,2025-11-17 11:34:55.747561,2025-11-17 11:34:59.229151,0 days 00:00:03.481590,0.5124647707835442,-3.462264666174586,4,5,4,False,5,5,154,14.849996543598536,COMPLETE
333,0.038333811600857054,2025-11-17 11:34:57.286074,2025-11-17 11:35:00.849564,0 days 00:00:03.563490,0.5164960752243836,-3.7779636296251633,4,5,4,False,5,5,154,15.081759347968386,COMPLETE
334,0.038114771053336396,2025-11-17 11:34:58.488978,2025-11-17 11:35:02.026355,0 days 00:00:03.537377,0.4624010390302719,-2.7913237724633566,4,5,4,False,5,5,152,14.832791829609961,COMPLETE
335,0.050278967468243035,2025-11-17 11:34:59.114060,2025-11-17 11:35:03.317305,0 days 00:00:04.203245,1.4581764611366017,-2.47879487467275,4,5,4,False,5,5,148,14.408046896084908,COMPLETE
336,0.03816486957644628,2025-11-17 11:34:59.230699,2025-11-17 11:35:02.787726,0 days 00:00:03.557027,0.5061346723736642,-2.5053041316437485,4,5,4,False,5,5,151,14.817088063066038,COMPLETE
337,0.04490609815006122,2025-11-17 11:35:00.851035,2025-11-17 11:35:05.117375,0 days 00:00:04.266340,0.5202882873547462,-2.995685947489935,4,5,4,True,5,19,174,14.360236143902691,COMPLETE
338,0.044742094237832875,2025-11-17 11:35:02.027387,2025-11-17 11:35:06.346462,0 days 00:00:04.319075,0.5024878074087065,-2.8577659610841337,4,5,4,True,5,19,190,14.79019499178086,COMPLETE
339,0.04190939939164371,2025-11-17 11:35:02.788643,2025-11-17 11:35:07.126604,0 days 00:00:04.337961,0.5101657082018426,-2.9863775846496385,4,5,4,False,5,19,162,14.83820715728809,COMPLETE
340,0.03860018269819407,2025-11-17 11:35:03.318481,2025-11-17 11:35:06.909718,0 days 00:00:03.591237,0.5172358807293717,-3.0216979606311174,4,5,4,False,5,5,163,15.042536533063336,COMPLETE
341,0.04072787534435262,2025-11-17 11:35:05.119451,2025-11-17 11:35:08.741519,0 days 00:00:03.622068,0.4952258817411918,-2.590216526590952,4,5,4,False,5,5,156,44.377901120737306,COMPLETE
342,0.038789887511478424,2025-11-17 11:35:06.347463,2025-11-17 11:35:09.951805,0 days 00:00:03.604342,0.5549541570502914,-4.009803504924275,4,5,4,False,5,5,161,15.352921228073125,COMPLETE
343,0.03866302705081114,2025-11-17 11:35:06.911454,2025-11-17 11:35:10.520689,0 days 00:00:03.609235,0.5532353563690087,-4.5497215444807875,4,5,4,False,5,5,146,13.912415043532453,COMPLETE
344,0.09460648148148149,2025-11-17 11:35:07.127790,2025-11-17 11:35:10.792703,0 days 00:00:03.664913,0.565377605880951,-5.022958258279582,4,7,4,False,3,5,143,13.354528809584249,COMPLETE
345,0.05580487043732782,2025-11-17 11:35:08.743768,2025-11-17 11:35:12.658548,0 days 00:00:03.914780,0.5571202292888233,-4.608807895393932,4,7,4,False,5,5,145,13.885295910040597,COMPLETE
346,0.055545924443296604,2025-11-17 11:35:09.953838,2025-11-17 11:35:13.373242,0 days 00:00:03.419404,0.5569290187988154,-1.4003652670334867,4,5,4,False,3,5,138,13.823769313686222,COMPLETE
347,0.08445347772229875,2025-11-17 11:35:10.523425,2025-11-17 11:35:14.175010,0 days 00:00:03.651585,0.45766258742641164,-1.8752856970714245,4,7,4,False,3,5,142,13.502334214148915,COMPLETE
348,0.03841545186715642,2025-11-17 11:35:10.794198,2025-11-17 11:35:14.426105,0 days 00:00:03.631907,0.45903436928538843,-0.6600439928308459,4,5,4,False,5,5,139,12.77846455149686,COMPLETE
349,0.038124294555402505,2025-11-17 11:35:12.659920,2025-11-17 11:35:16.185986,0 days 00:00:03.526066,0.46048403045042496,-1.0212682175956223,4,5,4,False,5,5,139,13.033447159214822,COMPLETE
350,0.038377800256351395,2025-11-17 11:35:13.374328,2025-11-17 11:35:16.850958,0 days 00:00:03.476630,0.4718698909872115,-1.3161688504584315,4,5,4,False,5,5,190,12.555685292994456,COMPLETE
351,0.04368722738751147,2025-11-17 11:35:14.176106,2025-11-17 11:35:20.851695,0 days 00:00:06.675589,0.4688378893250986,-0.8819419766391534,4,5,4,False,5,45,188,12.802262006859854,COMPLETE
352,0.038949969630012245,2025-11-17 11:35:14.427061,2025-11-17 11:35:17.863346,0 days 00:00:03.436285,0.47655464051487995,-0.13435226631406216,4,5,4,False,5,5,758,24.42600867257401,COMPLETE
353,0.04414247230831037,2025-11-17 11:35:16.187611,2025-11-17 11:35:23.094371,0 days 00:00:06.906760,0.45714002182045826,-1.018985098062081,4,5,4,False,5,45,931,12.425828696241469,COMPLETE
354,0.04359301466368227,2025-11-17 11:35:16.852251,2025-11-17 11:35:23.786399,0 days 00:00:06.934148,0.45348127797262366,-0.8494333460134899,4,5,4,False,5,45,191,12.659846903728578,COMPLETE
355,0.04429472279614324,2025-11-17 11:35:17.864384,2025-11-17 11:35:24.745745,0 days 00:00:06.881361,0.4615092170019912,-1.0685446395915505,4,5,4,False,5,45,198,15.569575402858884,COMPLETE
356,0.04170077909779614,2025-11-17 11:35:20.853025,2025-11-17 11:35:24.972982,0 days 00:00:04.119957,0.41977859370778864,1.2796410709174464,4,5,4,False,5,17,233,15.568316363429053,COMPLETE
357,0.049123281823921026,2025-11-17 11:35:23.095500,2025-11-17 11:35:27.731417,0 days 00:00:04.635917,1.5362301540133279,2.1614615068795637,4,5,4,False,5,17,234,15.422400191249764,COMPLETE
358,0.046813476861417194,2025-11-17 11:35:23.787872,2025-11-17 11:35:27.645244,0 days 00:00:03.857372,0.39923799911054747,41.74482661799107,2,3,4,False,5,17,170,15.60460343381738,COMPLETE
359,0.04468834892485461,2025-11-17 11:35:24.747190,2025-11-17 11:35:28.102063,0 days 00:00:03.354873,0.3745815454331027,45.12684359339328,4,3,4,False,5,5,176,14.616920757327835,COMPLETE
360,0.03873030733471075,2025-11-17 11:35:24.973927,2025-11-17 11:35:28.545443,0 days 00:00:03.571516,0.3617234208292226,1.4582820223095525,4,5,4,False,5,5,651,13.925792485553194,COMPLETE
361,0.038467953684573,2025-11-17 11:35:27.646620,2025-11-17 11:35:31.211390,0 days 00:00:03.564770,0.3405481331750158,1.7847439814370394,4,5,4,False,5,5,177,14.355352055830432,COMPLETE
362,0.03846641725015305,2025-11-17 11:35:27.732595,2025-11-17 11:35:31.289661,0 days 00:00:03.557066,0.3428514001785473,-5.776164389530988,4,5,4,False,5,5,169,14.258691413474605,COMPLETE
363,0.03949842889118457,2025-11-17 11:35:28.103148,2025-11-17 11:35:31.770827,0 days 00:00:03.667679,0.495157777675304,1.2097084564268916,4,5,4,False,5,5,818,13.88457452951459,COMPLETE
364,0.03898264128022651,2025-11-17 11:35:28.546720,2025-11-17 11:35:32.432133,0 days 00:00:03.885413,0.4883718143944201,-5.416382040213187,4,5,4,False,5,11,171,13.27435184564659,COMPLETE
365,0.03892661821816651,2025-11-17 11:35:31.212892,2025-11-17 11:35:34.818291,0 days 00:00:03.605399,0.5072203963625337,-5.188241158892796,4,5,4,False,5,5,161,13.138846849316376,COMPLETE
366,0.03939836336853382,2025-11-17 11:35:31.291763,2025-11-17 11:35:34.971678,0 days 00:00:03.679915,0.5151525514290491,-2.1022000348801195,4,5,4,False,5,5,207,13.140437309094095,COMPLETE
367,0.042222228200566266,2025-11-17 11:35:31.772124,2025-11-17 11:35:36.656580,0 days 00:00:04.884456,0.5192231564911545,-2.0902582328350294,4,5,4,False,5,25,885,12.765334946836635,COMPLETE
368,0.04207288318794001,2025-11-17 11:35:32.433763,2025-11-17 11:35:37.397722,0 days 00:00:04.963959,0.5315981892740643,-2.525061448729157,4,5,4,False,5,25,199,12.811890498950879,COMPLETE
369,0.03971048075451484,2025-11-17 11:35:34.819304,2025-11-17 11:35:38.689067,0 days 00:00:03.869763,0.5657390294322977,-1.790487804171237,4,5,4,False,5,5,196,12.559512689974033,COMPLETE
370,0.03841122517791552,2025-11-17 11:35:34.972551,2025-11-17 11:35:38.833511,0 days 00:00:03.860960,0.5681411661727884,-1.932988174892537,4,5,4,False,5,5,150,17.0599519853571,COMPLETE
371,0.15447663184879096,2025-11-17 11:35:36.657825,2025-11-17 11:35:40.882191,0 days 00:00:04.224366,2.224850008691768,-0.09280619493867603,4,5,4,False,1,5,150,16.449642067463135,COMPLETE
372,0.03816811581726355,2025-11-17 11:35:37.398884,2025-11-17 11:35:41.172755,0 days 00:00:03.773871,0.4157427225068877,-0.058929013040909695,4,5,4,False,5,5,151,16.972817268145352,COMPLETE
373,0.04053826020622896,2025-11-17 11:35:38.691133,2025-11-17 11:35:42.517091,0 days 00:00:03.825958,0.4212047338240344,-49.95120773239024,4,5,4,False,5,9,140,17.68127319159276,COMPLETE
374,0.04207196850130089,2025-11-17 11:35:38.834651,2025-11-17 11:35:43.064385,0 days 00:00:04.229734,0.4539720614145791,-7.865435269767044,4,5,4,False,7,9,150,16.079554308647094,COMPLETE
375,0.04126553771617692,2025-11-17 11:35:40.883652,2025-11-17 11:35:44.795410,0 days 00:00:03.911758,0.43544204838276035,-3.897968127258438,4,5,4,False,7,5,155,17.596626820832594,COMPLETE
376,0.04759569535315275,2025-11-17 11:35:41.173697,2025-11-17 11:35:45.252116,0 days 00:00:04.078419,0.4191985977228629,0.21997444562591184,4,5,4,True,7,9,139,17.468889446693566,COMPLETE
377,0.048035821041857975,2025-11-17 11:35:42.518370,2025-11-17 11:35:46.424159,0 days 00:00:03.905789,0.42144615100289623,0.7576087900717408,4,5,4,True,7,5,157,20.497844426235957,COMPLETE
378,0.045960863368533826,2025-11-17 11:35:43.065579,2025-11-17 11:35:46.711211,0 days 00:00:03.645632,0.41112059469805556,0.5294782982081188,4,5,4,True,5,5,179,17.66536324479438,COMPLETE
