number,value,datetime_start,datetime_complete,duration,params_clipLimit,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_tileGridSize,params_var_threshold,state
143,0.039036867517770295,2025-11-18 15:53:29.180036,2025-11-18 15:53:36.788436,0 days 00:00:07.608400,1.2931439437559669,3,3,1,False,3,5,387,32,46.082766703168836,COMPLETE
144,0.039037364384586604,2025-11-18 15:53:30.770186,2025-11-18 15:53:38.338455,0 days 00:00:07.568269,3.3133430357521823,3,3,1,False,3,5,429,4,46.03210778446255,COMPLETE
145,0.03903933723812195,2025-11-18 15:53:31.248732,2025-11-18 15:53:38.764280,0 days 00:00:07.515548,3.0732522413742975,3,3,1,False,3,5,381,4,46.06808975842468,COMPLETE
146,0.03899422830737934,2025-11-18 15:53:33.847333,2025-11-18 15:53:41.336298,0 days 00:00:07.488965,3.092867603954199,3,3,1,False,3,5,395,4,48.40453627274187,COMPLETE
147,0.038958336986765804,2025-11-18 15:53:36.789588,2025-11-18 15:53:43.976596,0 days 00:00:07.187008,1.1753214575398045,3,3,1,False,3,5,424,4,49.96309723750589,COMPLETE
148,0.039040005816264496,2025-11-18 15:53:38.339498,2025-11-18 15:53:45.504856,0 days 00:00:07.165358,3.1535966424142847,3,3,1,False,3,5,436,4,46.178174048531105,COMPLETE
149,0.03895770859638047,2025-11-18 15:53:38.765184,2025-11-18 15:53:45.920338,0 days 00:00:07.155154,3.282757672154501,3,3,1,False,3,5,421,4,49.87598476844505,COMPLETE
150,0.039037693193509165,2025-11-18 15:53:41.342037,2025-11-18 15:53:48.221459,0 days 00:00:06.879422,3.053147578188288,3,3,1,False,3,5,422,4,46.02906791419856,COMPLETE
151,0.039037693193509165,2025-11-18 15:53:43.977775,2025-11-18 15:53:50.583615,0 days 00:00:06.605840,3.123585122841941,3,3,1,False,3,5,382,4,46.030980424032826,COMPLETE
152,0.03912842253554059,2025-11-18 15:53:45.506002,2025-11-18 15:53:52.127132,0 days 00:00:06.621130,3.1614507993108942,3,3,1,False,3,5,374,4,43.9033164817573,COMPLETE
153,0.039036542362280206,2025-11-18 15:53:45.921450,2025-11-18 15:53:52.489404,0 days 00:00:06.567954,3.250823526525001,3,3,1,False,3,5,434,4,46.15277104541305,COMPLETE
154,0.039049175931771415,2025-11-18 15:53:48.222646,2025-11-18 15:53:54.868434,0 days 00:00:06.645788,3.230269226430299,3,3,1,False,3,5,426,4,46.242823859116214,COMPLETE
155,0.03912849195075758,2025-11-18 15:53:50.584812,2025-11-18 15:53:57.235026,0 days 00:00:06.650214,3.220180550820154,3,3,1,False,3,5,426,4,43.74989298107211,COMPLETE
156,0.03914016832094089,2025-11-18 15:53:52.128278,2025-11-18 15:53:58.834025,0 days 00:00:06.705747,3.1613664907207633,3,3,1,False,3,5,420,4,43.7364056052142,COMPLETE
157,0.03913306970164608,2025-11-18 15:53:52.490399,2025-11-18 15:53:59.185051,0 days 00:00:06.694652,3.2489049924958904,3,3,1,False,3,5,422,4,43.388247401713315,COMPLETE
158,0.03903589570473251,2025-11-18 15:53:54.869323,2025-11-18 15:54:01.418557,0 days 00:00:06.549234,3.3472574290036645,3,3,1,False,3,5,419,4,46.14556792443518,COMPLETE
159,0.039053395646277585,2025-11-18 15:53:57.236372,2025-11-18 15:54:03.730618,0 days 00:00:06.494246,2.927666967521505,3,3,1,False,3,5,422,4,45.848443404769334,COMPLETE
160,0.18789370849700707,2025-11-18 15:53:58.835083,2025-11-18 15:54:08.371813,0 days 00:00:09.536730,2.9798790860197433,3,15,1,False,3,5,453,4,45.96875256124804,COMPLETE
161,0.12375141022493454,2025-11-18 15:53:59.185931,2025-11-18 15:54:07.147517,0 days 00:00:07.961586,2.9205472920003737,3,11,1,False,3,5,450,4,46.05132345183971,COMPLETE
162,0.12390827400158999,2025-11-18 15:54:01.419593,2025-11-18 15:54:09.463239,0 days 00:00:08.043646,2.9198864549929446,3,11,1,False,3,5,447,4,45.884811487477336,COMPLETE
163,0.041694483901515145,2025-11-18 15:54:03.732264,2025-11-18 15:54:09.893874,0 days 00:00:06.161610,3.403554857115192,3,1,1,False,1,5,450,4,44.728806529701565,COMPLETE
164,0.039042588793022824,2025-11-18 15:54:07.149471,2025-11-18 15:54:13.823383,0 days 00:00:06.673912,3.3924598016589043,3,3,1,False,3,5,389,4,45.17853515203507,COMPLETE
165,0.0391138197659465,2025-11-18 15:54:08.372822,2025-11-18 15:54:15.328760,0 days 00:00:06.955938,3.4773344430363475,3,3,1,False,3,5,385,4,44.4995280190414,COMPLETE
166,0.03905727559156378,2025-11-18 15:54:09.464445,2025-11-18 15:54:16.335375,0 days 00:00:06.870930,3.406777439990034,3,3,1,False,3,5,390,4,44.88608904141836,COMPLETE
167,0.0390876611894407,2025-11-18 15:54:09.894818,2025-11-18 15:54:16.909600,0 days 00:00:07.014782,3.423655872890667,3,3,1,False,3,5,391,4,44.786078294406934,COMPLETE
168,0.03909885165310513,2025-11-18 15:54:13.824631,2025-11-18 15:54:20.704412,0 days 00:00:06.879781,3.402663153225477,3,3,1,False,3,5,384,4,44.65754151145464,COMPLETE
169,0.03906264979073139,2025-11-18 15:54:15.330302,2025-11-18 15:54:22.195807,0 days 00:00:06.865505,3.363250317266737,3,3,1,False,3,5,339,4,44.99958557256305,COMPLETE
170,0.03919103506126076,2025-11-18 15:54:16.337213,2025-11-18 15:54:23.064706,0 days 00:00:06.727493,3.091050297606725,3,3,1,False,3,5,358,4,42.32137236066404,COMPLETE
171,0.04626595453960906,2025-11-18 15:54:16.910579,2025-11-18 15:54:24.820777,0 days 00:00:07.910198,3.798639993999163,3,3,1,False,15,5,350,4,48.41310173215376,COMPLETE
172,0.5803328934600637,2025-11-18 15:54:20.705703,2025-11-18 15:54:28.879554,0 days 00:00:08.173851,3.711626382781953,3,5,1,False,3,5,348,4,2.0031531476581392,COMPLETE
173,0.04023217198021886,2025-11-18 15:54:22.197033,2025-11-18 15:54:29.098083,0 days 00:00:06.901050,3.702771147216326,3,3,1,False,1,5,358,4,42.34828303655174,COMPLETE
174,0.03903884402473812,2025-11-18 15:54:23.065705,2025-11-18 15:54:29.931139,0 days 00:00:06.865434,3.65716548171677,3,3,1,False,3,5,479,4,46.1968334240244,COMPLETE
175,0.039032366488963716,2025-11-18 15:54:24.822871,2025-11-18 15:54:31.738111,0 days 00:00:06.915240,3.0576256468231815,3,3,1,False,3,5,320,4,46.33722548500437,COMPLETE
176,0.03901589681537599,2025-11-18 15:54:28.880930,2025-11-18 15:54:35.683088,0 days 00:00:06.802158,2.804681092841718,3,3,1,False,3,5,403,4,46.560055898832374,COMPLETE
177,0.03900899548143472,2025-11-18 15:54:29.099392,2025-11-18 15:54:35.862423,0 days 00:00:06.763031,2.795636311506594,3,3,1,False,3,5,476,4,46.49124090158812,COMPLETE
178,0.03901341978815938,2025-11-18 15:54:29.932293,2025-11-18 15:54:36.768319,0 days 00:00:06.836026,3.078904835695427,3,3,1,False,3,5,470,4,46.59865712735989,COMPLETE
179,0.039009156232463524,2025-11-18 15:54:31.739023,2025-11-18 15:54:38.603569,0 days 00:00:06.864546,2.7717993487590884,3,3,1,False,3,5,479,4,46.49582145199214,COMPLETE
180,0.038994111397540214,2025-11-18 15:54:35.684306,2025-11-18 15:54:42.484384,0 days 00:00:06.800078,2.8497729361392112,3,3,1,False,3,5,478,4,48.37801643834969,COMPLETE
181,0.03899470325360082,2025-11-18 15:54:35.863929,2025-11-18 15:54:42.672542,0 days 00:00:06.808613,2.787345859651006,3,3,1,False,3,5,487,4,48.562649489657574,COMPLETE
182,0.045278946876169096,2025-11-18 15:54:36.769384,2025-11-18 15:54:44.357079,0 days 00:00:07.587695,2.69770590711528,3,3,1,False,13,5,300,4,48.54366708378001,COMPLETE
183,0.040370585922886275,2025-11-18 15:54:38.604768,2025-11-18 15:54:45.480335,0 days 00:00:06.875567,2.785488688009455,3,3,1,True,3,5,472,4,48.61356832080042,COMPLETE
184,0.045289636819584735,2025-11-18 15:54:42.485907,2025-11-18 15:54:50.003040,0 days 00:00:07.517133,2.789584644185386,3,3,1,False,13,5,485,4,49.10183517891646,COMPLETE
185,0.03899951117073513,2025-11-18 15:54:42.674592,2025-11-18 15:54:49.528984,0 days 00:00:06.854392,2.6839611615710077,3,3,1,False,3,5,469,4,48.67273248685724,COMPLETE
186,0.038996065983913204,2025-11-18 15:54:44.358045,2025-11-18 15:54:51.200332,0 days 00:00:06.842287,2.7720518827962253,3,3,1,False,3,5,474,4,48.71659865290783,COMPLETE
187,0.03899307382271792,2025-11-18 15:54:45.481547,2025-11-18 15:54:52.237246,0 days 00:00:06.755699,2.8410698387253985,3,3,1,False,3,5,505,4,48.45059689982764,COMPLETE
188,0.058609441492471014,2025-11-18 15:54:49.530179,2025-11-18 15:54:58.478822,0 days 00:00:08.948643,2.794405833002474,3,3,1,False,3,17,495,4,7.754455354569771,COMPLETE
189,0.04253003486835952,2025-11-18 15:54:50.004456,2025-11-18 15:54:58.925076,0 days 00:00:08.920620,2.4714835810958435,3,3,1,False,3,17,506,4,48.159120415244175,COMPLETE
190,0.038973904262532735,2025-11-18 15:54:51.201389,2025-11-18 15:54:57.916617,0 days 00:00:06.715228,2.844318363186951,3,3,1,False,3,5,517,4,48.1268026719207,COMPLETE
191,0.04252865752431725,2025-11-18 15:54:52.238514,2025-11-18 15:55:00.983911,0 days 00:00:08.745397,2.5352091492678483,3,3,1,False,3,17,503,4,48.367038871578075,COMPLETE
192,0.0425298083555462,2025-11-18 15:54:57.918118,2025-11-18 15:55:06.882127,0 days 00:00:08.964009,2.4998635224049677,3,3,1,False,3,17,517,4,48.332593349760586,COMPLETE
193,0.04417329399317247,2025-11-18 15:54:58.480385,2025-11-18 15:55:04.975403,0 days 00:00:06.495018,2.457286763034773,3,1,1,False,3,3,520,4,48.244024753007466,COMPLETE
194,0.04207107241395436,2025-11-18 15:54:58.926040,2025-11-18 15:55:07.500244,0 days 00:00:08.574204,2.589764760137677,3,3,1,False,3,15,511,4,48.95444455125651,COMPLETE
195,0.04207023577791807,2025-11-18 15:55:00.984982,2025-11-18 15:55:09.629040,0 days 00:00:08.644058,2.641851822543855,3,3,1,False,3,15,467,4,49.026120314044725,COMPLETE
196,0.03899522934787692,2025-11-18 15:55:04.976487,2025-11-18 15:55:11.897122,0 days 00:00:06.920635,2.6517597181137362,3,3,1,False,3,5,465,4,49.03450820280999,COMPLETE
197,0.04208440378904789,2025-11-18 15:55:06.883150,2025-11-18 15:55:14.899862,0 days 00:00:08.016712,2.8526917053063148,3,3,1,False,3,15,469,4,47.262857148613975,COMPLETE
198,0.038973648522259624,2025-11-18 15:55:07.501652,2025-11-18 15:55:13.959627,0 days 00:00:06.457975,2.8634616023153106,3,3,1,False,3,5,473,4,47.339345133763565,COMPLETE
199,0.038985083765899736,2025-11-18 15:55:09.630474,2025-11-18 15:55:15.319674,0 days 00:00:05.689200,2.845775678991885,3,3,1,False,3,5,467,4,46.959627773942884,COMPLETE
