number,value,datetime_start,datetime_complete,duration,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
162,0.039816517314347176,2025-11-20 10:48:52.788963,2025-11-20 10:49:01.009272,0 days 00:00:08.220309,1,3,3,True,1,5,427,48.885622377288726,COMPLETE
163,0.03981180803988964,2025-11-20 10:48:59.294079,2025-11-20 10:49:07.401689,0 days 00:00:08.107610,1,3,3,True,1,5,430,48.4971840384449,COMPLETE
164,0.06513346719509915,2025-11-20 10:49:00.763257,2025-11-20 10:49:09.272158,0 days 00:00:08.508901,4,5,3,True,1,5,424,49.40707906742743,COMPLETE
165,0.03915059887065095,2025-11-20 10:49:00.853465,2025-11-20 10:49:08.868050,0 days 00:00:08.014585,1,5,3,True,1,5,391,49.633308555217084,COMPLETE
166,0.04736493990834269,2025-11-20 10:49:01.010407,2025-11-20 10:49:10.376774,0 days 00:00:09.366367,4,5,3,True,7,5,389,49.72136154026281,COMPLETE
167,0.0455758613332398,2025-11-20 10:49:07.402924,2025-11-20 10:49:27.464077,0 days 00:00:20.061153,1,5,3,True,1,45,384,49.91135439467601,COMPLETE
168,0.04557747615039281,2025-11-20 10:49:08.869070,2025-11-20 10:49:29.240377,0 days 00:00:20.371307,1,5,3,True,1,45,446,49.970548531518226,COMPLETE
169,0.04630807861602132,2025-11-20 10:49:09.273348,2025-11-20 10:49:31.874295,0 days 00:00:22.600947,1,15,3,True,1,45,395,49.597884234879466,COMPLETE
170,0.042479931695426486,2025-11-20 10:49:10.377757,2025-11-20 10:49:19.522947,0 days 00:00:09.145190,1,5,3,True,1,17,448,49.879757803829925,COMPLETE
171,0.058800888660914694,2025-11-20 10:49:19.526002,2025-11-20 10:49:29.024753,0 days 00:00:09.498751,1,15,3,True,1,5,473,49.97076533820235,COMPLETE
172,0.039177787715114105,2025-11-20 10:49:27.465836,2025-11-20 10:49:35.963396,0 days 00:00:08.497560,1,5,3,True,1,5,474,48.1100921426626,COMPLETE
173,0.039181748035914704,2025-11-20 10:49:29.025767,2025-11-20 10:49:37.506397,0 days 00:00:08.480630,1,5,3,True,1,5,414,48.05516421550456,COMPLETE
174,0.03918157267115601,2025-11-20 10:49:29.241707,2025-11-20 10:49:37.876779,0 days 00:00:08.635072,1,5,3,True,1,5,358,48.06864634321048,COMPLETE
175,0.03918253717732885,2025-11-20 10:49:31.876461,2025-11-20 10:49:40.900072,0 days 00:00:09.023611,1,5,3,True,1,5,349,48.27294450787973,COMPLETE
176,0.03918911335578003,2025-11-20 10:49:35.965979,2025-11-20 10:49:44.892997,0 days 00:00:08.927018,1,5,3,True,1,5,448,48.289546735425375,COMPLETE
177,0.039193570543396936,2025-11-20 10:49:37.509458,2025-11-20 10:49:46.497205,0 days 00:00:08.987747,1,5,3,True,1,5,412,48.397556731164784,COMPLETE
178,0.03919433776421624,2025-11-20 10:49:37.878909,2025-11-20 10:49:47.030191,0 days 00:00:09.151282,1,5,3,True,1,5,359,48.449625825941816,COMPLETE
179,0.039195371685606065,2025-11-20 10:49:40.901669,2025-11-20 10:49:49.980001,0 days 00:00:09.078332,1,5,3,True,1,5,927,48.34513457458088,COMPLETE
180,0.03918253717732885,2025-11-20 10:49:44.894363,2025-11-20 10:49:54.315097,0 days 00:00:09.420734,1,5,3,True,1,5,408,48.25116017071579,COMPLETE
181,0.03922150103465208,2025-11-20 10:49:46.500835,2025-11-20 10:49:55.930912,0 days 00:00:09.430077,1,5,3,True,1,5,947,46.72390731827087,COMPLETE
182,0.03925028642910587,2025-11-20 10:49:47.031348,2025-11-20 10:49:56.561212,0 days 00:00:09.529864,1,5,3,True,1,5,475,46.6503555788009,COMPLETE
183,0.03920207208076131,2025-11-20 10:49:49.982272,2025-11-20 10:50:00.111069,0 days 00:00:10.128797,1,5,3,True,1,5,474,46.894799613401524,COMPLETE
184,0.03918505439230266,2025-11-20 10:49:54.318361,2025-11-20 10:50:04.788025,0 days 00:00:10.469664,1,5,3,True,1,5,387,47.419021259014315,COMPLETE
185,0.0391994744902731,2025-11-20 10:49:55.932723,2025-11-20 10:50:06.491245,0 days 00:00:10.558522,1,5,3,True,1,5,386,46.81569847527063,COMPLETE
186,0.03919125426720913,2025-11-20 10:49:56.563845,2025-11-20 10:50:07.285538,0 days 00:00:10.721693,1,5,3,True,1,5,387,47.602251918685106,COMPLETE
187,0.039189138929807334,2025-11-20 10:50:00.113605,2025-11-20 10:50:10.513007,0 days 00:00:10.399402,1,5,3,True,1,5,385,47.53818462459588,COMPLETE
188,0.039183183834876546,2025-11-20 10:50:04.791230,2025-11-20 10:50:15.106818,0 days 00:00:10.315588,1,5,3,True,1,5,414,47.88829277725903,COMPLETE
189,0.03929086510358212,2025-11-20 10:50:06.494964,2025-11-20 10:50:16.726367,0 days 00:00:10.231403,1,5,3,True,1,5,413,45.565795083976866,COMPLETE
190,0.03929086145014964,2025-11-20 10:50:07.289901,2025-11-20 10:50:17.561659,0 days 00:00:10.271758,1,5,3,True,1,5,415,45.55249024954238,COMPLETE
191,0.03919564934647399,2025-11-20 10:50:10.514970,2025-11-20 10:50:20.770340,0 days 00:00:10.255370,1,5,3,True,1,5,444,49.02040816889046,COMPLETE
192,0.044881497264309754,2025-11-20 10:50:15.109169,2025-11-20 10:50:25.666826,0 days 00:00:10.557657,1,5,3,True,3,5,440,45.668231581132865,COMPLETE
193,0.04203269675925927,2025-11-20 10:50:16.728304,2025-11-20 10:50:29.758188,0 days 00:00:13.029884,1,5,3,True,1,15,444,49.0179537253118,COMPLETE
194,0.03918973809273288,2025-11-20 10:50:17.563634,2025-11-20 10:50:27.676838,0 days 00:00:10.113204,1,5,3,True,1,5,441,49.08722702893828,COMPLETE
195,0.03914983530326412,2025-11-20 10:50:20.772285,2025-11-20 10:50:30.906599,0 days 00:00:10.134314,1,5,3,True,1,5,441,49.94950785217358,COMPLETE
196,0.042029759399551066,2025-11-20 10:50:25.668883,2025-11-20 10:50:37.686443,0 days 00:00:12.017560,1,5,3,True,1,15,429,49.974335815035616,COMPLETE
197,0.04202647131032547,2025-11-20 10:50:27.679385,2025-11-20 10:50:39.035730,0 days 00:00:11.356345,1,5,3,True,1,15,461,49.988312435858035,COMPLETE
198,0.03919630696431911,2025-11-20 10:50:29.759628,2025-11-20 10:50:38.625083,0 days 00:00:08.865455,1,5,3,True,1,5,370,49.04919464679033,COMPLETE
199,0.039194374298540974,2025-11-20 10:50:30.907809,2025-11-20 10:50:39.349604,0 days 00:00:08.441795,1,5,3,True,1,5,463,48.29679901058489,COMPLETE
