number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
134,0.037639506318976806,2025-11-17 12:52:14.425254,2025-11-17 12:52:20.228627,0 days 00:00:05.803373,0.791325288308718,-39.76319922743954,3,7,4,False,5,9,890,30.001838233105836,COMPLETE
135,0.037978047985643464,2025-11-17 12:52:17.273635,2025-11-17 12:52:23.418216,0 days 00:00:06.144581,0.9425125230703322,-30.914100134594506,3,7,4,False,5,9,890,30.296891310243538,COMPLETE
136,0.03804445277427048,2025-11-17 12:52:19.354483,2025-11-17 12:52:25.308465,0 days 00:00:05.953982,0.8029771664814528,8.934141749625768,3,7,4,False,5,9,902,26.3173766990963,COMPLETE
137,0.03793675689183501,2025-11-17 12:52:19.510466,2025-11-17 12:52:25.608870,0 days 00:00:06.098404,0.9435449048221994,8.009687775393298,3,7,4,False,5,9,870,32.224709645823715,COMPLETE
138,0.037997893430836135,2025-11-17 12:52:20.230160,2025-11-17 12:52:26.279023,0 days 00:00:06.048863,0.9510463121317811,-47.882075136868124,3,7,4,False,5,9,888,34.60152548205944,COMPLETE
139,0.0375762252151141,2025-11-17 12:52:23.419285,2025-11-17 12:52:29.480359,0 days 00:00:06.061074,0.9705059046341442,-43.74575719729393,3,7,4,False,5,9,890,32.68362950348073,COMPLETE
140,0.0378282718679854,2025-11-17 12:52:25.309510,2025-11-17 12:52:31.280805,0 days 00:00:05.971295,0.9502317324351562,-37.355831322851174,3,7,4,False,5,9,896,32.41794430068,COMPLETE
141,0.04609050209853161,2025-11-17 12:52:25.609997,2025-11-17 12:52:34.352810,0 days 00:00:08.742813,1.0944616737627904,-44.22337101894345,3,7,4,False,13,9,892,32.27214990659772,COMPLETE
142,0.03800674569771792,2025-11-17 12:52:26.280764,2025-11-17 12:52:32.339499,0 days 00:00:06.058735,1.0976370186843485,-45.55540307984235,3,7,4,False,5,9,894,34.988608736971216,COMPLETE
143,0.03857030227038907,2025-11-17 12:52:29.481606,2025-11-17 12:52:35.565033,0 days 00:00:06.083427,1.0796825509255377,-40.680847040543625,3,7,4,False,5,9,896,32.34716938577753,COMPLETE
144,0.03783758446735877,2025-11-17 12:52:31.281831,2025-11-17 12:52:37.249595,0 days 00:00:05.967764,0.9625993114989755,-44.68583475501554,3,7,4,False,5,9,895,32.41714898911241,COMPLETE
145,0.037888542543490465,2025-11-17 12:52:32.341152,2025-11-17 12:52:38.312704,0 days 00:00:05.971552,0.9483165312388145,-44.820202708536804,3,7,4,False,5,9,890,32.13221264119294,COMPLETE
146,0.038074805491255144,2025-11-17 12:52:34.353964,2025-11-17 12:52:40.476802,0 days 00:00:06.122838,1.07370174370244,-37.10516486138094,3,7,4,False,5,9,579,35.16138392162638,COMPLETE
147,0.037565235690235683,2025-11-17 12:52:35.566525,2025-11-17 12:52:41.672969,0 days 00:00:06.106444,0.9430962256658006,-36.3785838547671,3,7,4,False,5,9,881,34.409749979028334,COMPLETE
148,0.03776048973531612,2025-11-17 12:52:37.250859,2025-11-17 12:52:43.361460,0 days 00:00:06.110601,0.9564609434343243,-37.797873343458996,3,7,4,False,5,9,875,34.94861891433697,COMPLETE
149,0.037606884820426484,2025-11-17 12:52:38.313825,2025-11-17 12:52:44.435034,0 days 00:00:06.121209,0.9536448479519183,-37.31292966187228,3,7,4,False,5,9,880,34.56117354714975,COMPLETE
150,0.037587865050972696,2025-11-17 12:52:40.477967,2025-11-17 12:52:46.490305,0 days 00:00:06.012338,0.952397362517267,-44.752486503833566,3,7,4,False,5,9,879,37.67237646904796,COMPLETE
151,0.03767911683384774,2025-11-17 12:52:41.674563,2025-11-17 12:52:47.801968,0 days 00:00:06.127405,0.9540820472541657,-38.158436651040546,3,7,4,False,5,9,874,37.00973382555818,COMPLETE
152,0.03762521774457539,2025-11-17 12:52:43.363978,2025-11-17 12:52:49.527169,0 days 00:00:06.163191,0.9566171960711667,-35.53544746737328,3,7,4,False,5,9,873,32.92301914107148,COMPLETE
153,0.037465686962214736,2025-11-17 12:52:44.436324,2025-11-17 12:52:50.605852,0 days 00:00:06.169528,0.9466735402611832,-38.54601195065486,3,7,4,False,5,9,853,36.95789324715687,COMPLETE
154,0.03885591300738871,2025-11-17 12:52:46.491439,2025-11-17 12:52:52.969765,0 days 00:00:06.478326,1.2744535349274617,-38.531957329855075,3,7,4,False,5,9,871,37.66423561636397,COMPLETE
155,0.0375005114805462,2025-11-17 12:52:47.803448,2025-11-17 12:52:54.057775,0 days 00:00:06.254327,0.9868312369353011,-38.661631893553086,3,7,4,False,5,9,850,37.34686322183104,COMPLETE
156,0.037385150696782644,2025-11-17 12:52:49.528748,2025-11-17 12:52:55.714461,0 days 00:00:06.185713,1.0115185410506744,-36.0317576184895,3,7,4,False,5,9,848,37.26306642189164,COMPLETE
157,0.03920223283179012,2025-11-17 12:52:50.606927,2025-11-17 12:52:57.115750,0 days 00:00:06.508823,1.3374527528520093,-36.94490465875937,3,7,4,False,5,9,848,36.215289912092004,COMPLETE
158,0.03759195689534231,2025-11-17 12:52:52.971078,2025-11-17 12:52:59.174891,0 days 00:00:06.203813,1.0143547562094901,-33.58104815763554,3,7,4,False,5,9,941,36.988725892536486,COMPLETE
159,0.03757402584876543,2025-11-17 12:52:54.059133,2025-11-17 12:53:00.242203,0 days 00:00:06.183070,1.039478387114913,-34.40157489724962,3,7,4,False,5,9,826,36.55932611656068,COMPLETE
160,0.03753956302024879,2025-11-17 12:52:55.715785,2025-11-17 12:53:01.886479,0 days 00:00:06.170694,1.0089433077552308,-35.1346899159796,3,7,4,False,5,9,848,39.39077936358984,COMPLETE
161,0.039196380032968575,2025-11-17 12:52:57.116899,2025-11-17 12:53:03.838611,0 days 00:00:06.721712,1.0455132670781317,-33.902884936607585,3,7,4,False,7,9,827,36.85263326179773,COMPLETE
162,0.04014337165053312,2025-11-17 12:52:59.176055,2025-11-17 12:53:06.241163,0 days 00:00:07.065108,1.1359130054276547,-33.8935593471026,3,7,4,False,7,15,825,38.8210213260029,COMPLETE
163,0.04007141364454732,2025-11-17 12:53:00.243636,2025-11-17 12:53:07.370757,0 days 00:00:07.127121,1.1644180725291389,-32.86614185707252,3,7,4,False,7,15,819,36.70167399361171,COMPLETE
164,0.037703353704872794,2025-11-17 12:53:01.888270,2025-11-17 12:53:08.236252,0 days 00:00:06.347982,1.157637960108865,-33.02450351892074,3,7,4,False,5,9,823,39.5318862150301,COMPLETE
165,0.03896672526772353,2025-11-17 12:53:03.840064,2025-11-17 12:53:10.473988,0 days 00:00:06.633924,1.1525604269200365,-34.162616806945124,3,7,4,False,5,15,849,39.129954416342414,COMPLETE
166,0.04044924432402731,2025-11-17 12:53:06.242137,2025-11-17 12:53:12.896297,0 days 00:00:06.654160,1.5449548779879527,-39.700756615844114,3,7,4,False,5,9,847,39.58577842374799,COMPLETE
167,0.03738602021371118,2025-11-17 12:53:07.372042,2025-11-17 12:53:13.525971,0 days 00:00:06.153929,1.0102618449279623,-39.713424502854274,3,7,4,False,5,9,851,39.86450170324077,COMPLETE
168,0.03765833976337449,2025-11-17 12:53:08.237383,2025-11-17 12:53:14.449233,0 days 00:00:06.211850,1.0204362556557864,-39.5814580391264,3,7,4,False,5,9,850,38.548597171432625,COMPLETE
169,0.03757436561798541,2025-11-17 12:53:10.475205,2025-11-17 12:53:16.780067,0 days 00:00:06.304862,1.0242958408080773,-40.157002579612644,3,7,4,False,5,9,849,38.36390203627777,COMPLETE
170,0.03752578957982603,2025-11-17 12:53:12.897494,2025-11-17 12:53:19.137558,0 days 00:00:06.240064,1.0097266303279895,-42.335901962146316,3,7,4,False,5,9,856,37.14013699115065,COMPLETE
171,0.03736769459642723,2025-11-17 12:53:13.527114,2025-11-17 12:53:19.818380,0 days 00:00:06.291266,1.0521333979451974,-42.3593186303881,3,7,4,False,5,9,766,38.07250439725782,COMPLETE
172,0.03764547237420502,2025-11-17 12:53:14.450555,2025-11-17 12:53:20.713329,0 days 00:00:06.262774,1.0412503114208334,-42.09097775759877,3,7,4,False,5,9,807,37.697663616588414,COMPLETE
173,0.042783751139870936,2025-11-17 12:53:16.781740,2025-11-17 12:53:27.793300,0 days 00:00:11.011560,0.9022622405934317,-28.142898515833394,3,7,4,False,5,45,844,37.978331385985435,COMPLETE
174,0.037471444771792,2025-11-17 12:53:19.139073,2025-11-17 12:53:25.383773,0 days 00:00:06.244700,1.03900718108464,-41.63534099022261,3,7,4,False,5,9,804,37.57932474906391,COMPLETE
175,0.037783060641133556,2025-11-17 12:53:19.819450,2025-11-17 12:53:26.006313,0 days 00:00:06.186863,1.0553733153688523,-42.6024026376073,3,7,4,False,5,9,778,37.53243854363953,COMPLETE
176,0.04278466084455668,2025-11-17 12:53:20.714502,2025-11-17 12:53:31.683723,0 days 00:00:10.969221,1.0913413689857396,-35.56871289624617,3,7,4,False,5,45,688,40.525306617957135,COMPLETE
177,0.043024695011457156,2025-11-17 12:53:25.384700,2025-11-17 12:53:36.407853,0 days 00:00:11.023153,1.0868419242159812,-42.589092457525815,3,7,4,False,5,45,764,37.846170337182876,COMPLETE
178,0.04270952800575195,2025-11-17 12:53:26.007927,2025-11-17 12:53:36.992991,0 days 00:00:10.985064,1.1215469479442068,-30.851256801251647,3,7,4,False,5,45,837,40.018917525983106,COMPLETE
179,0.03842955013093902,2025-11-17 12:53:27.794635,2025-11-17 12:53:34.195331,0 days 00:00:06.400696,1.2410258536045493,-45.76184891207288,3,7,4,False,5,9,763,40.428634875429424,COMPLETE
180,0.03776444640268425,2025-11-17 12:53:31.684897,2025-11-17 12:53:37.855091,0 days 00:00:06.170194,1.0159980492654441,-31.52742069107925,3,7,4,False,5,9,765,36.007437869795204,COMPLETE
181,0.03795934241138235,2025-11-17 12:53:34.196660,2025-11-17 12:53:40.496489,0 days 00:00:06.299829,1.0979454690361312,-43.128942601110055,3,7,4,False,5,9,803,35.813903357486154,COMPLETE
182,0.03762521774457538,2025-11-17 12:53:36.409112,2025-11-17 12:53:42.667054,0 days 00:00:06.257942,1.0145365775611987,-39.73637986046101,3,7,4,False,5,9,833,35.90543163090053,COMPLETE
183,0.03753063768471755,2025-11-17 12:53:36.994303,2025-11-17 12:53:43.248281,0 days 00:00:06.253978,1.024541998019074,-40.85309104046379,3,7,4,False,5,9,799,35.87350747262695,COMPLETE
184,0.03767053126753647,2025-11-17 12:53:37.856611,2025-11-17 12:53:44.210848,0 days 00:00:06.354237,1.0183238195379067,-35.32391539070677,3,7,4,False,5,9,861,35.8749458961648,COMPLETE
185,0.0378475619914422,2025-11-17 12:53:40.498227,2025-11-17 12:53:46.823502,0 days 00:00:06.325275,0.9908942749222861,-35.354325951890516,3,7,4,False,5,9,864,33.67070352516144,COMPLETE
186,0.03776385820005613,2025-11-17 12:53:42.669471,2025-11-17 12:53:48.868448,0 days 00:00:06.198977,1.0124116446597664,-40.62337042923127,3,7,4,False,5,9,854,36.72666724671656,COMPLETE
187,0.037647331971333714,2025-11-17 12:53:43.249244,2025-11-17 12:53:49.426467,0 days 00:00:06.177223,1.0030904790156498,-41.303369979547384,3,7,4,False,5,9,792,33.972431862782415,COMPLETE
188,0.03780598958333334,2025-11-17 12:53:44.212276,2025-11-17 12:53:50.319318,0 days 00:00:06.107042,0.898461135687763,-49.83268281187767,3,7,4,False,5,9,790,37.08868459029794,COMPLETE
189,0.04569589120370371,2025-11-17 12:53:46.824673,2025-11-17 12:53:54.807423,0 days 00:00:07.982750,0.8945995360650878,-46.57227610704114,3,7,4,False,11,9,806,42.14592284070178,COMPLETE
190,0.03800214967966704,2025-11-17 12:53:48.869487,2025-11-17 12:53:54.854590,0 days 00:00:05.985103,0.8916064993019533,-49.79937980651318,3,7,4,False,5,9,796,38.69152216531952,COMPLETE
191,0.037777189575149646,2025-11-17 12:53:49.427667,2025-11-17 12:53:55.449609,0 days 00:00:06.021942,0.8991574981366345,-46.065676707673475,3,7,4,False,5,9,811,38.35034222501766,COMPLETE
192,0.03758378782033296,2025-11-17 12:53:50.320609,2025-11-17 12:53:56.335083,0 days 00:00:06.014474,0.915183580416582,-46.445619459252256,3,7,4,False,5,9,819,38.49140619165857,COMPLETE
193,0.04457231092756267,2025-11-17 12:53:54.808805,2025-11-17 12:54:01.156867,0 days 00:00:06.348062,1.1818887842253365,-38.04001751855021,3,7,4,True,5,9,815,38.73325630713008,COMPLETE
194,0.03770201289515526,2025-11-17 12:53:54.855810,2025-11-17 12:54:01.075365,0 days 00:00:06.219555,1.0449468457696711,-39.32625413498356,3,7,4,False,5,9,824,38.548346554401334,COMPLETE
195,0.038098980253928175,2025-11-17 12:53:55.450726,2025-11-17 12:54:01.769090,0 days 00:00:06.318364,1.0599275175474892,-38.72295133507317,3,7,4,False,5,9,824,35.896829340643265,COMPLETE
196,0.03729291248713992,2025-11-17 12:53:56.336496,2025-11-17 12:54:02.595637,0 days 00:00:06.259141,1.0649580139419523,-44.09812489518433,3,7,4,False,5,9,829,39.272081654732325,COMPLETE
197,0.03740929623199588,2025-11-17 12:54:01.076507,2025-11-17 12:54:06.539515,0 days 00:00:05.463008,0.9847568495878095,-43.09140612618189,3,7,4,False,5,9,835,37.27917229371255,COMPLETE
198,0.03774114846380472,2025-11-17 12:54:01.157776,2025-11-17 12:54:06.573916,0 days 00:00:05.416140,0.9803883622063466,-44.04318250733488,3,7,4,False,5,5,841,37.23868353870146,COMPLETE
199,0.03763168432005237,2025-11-17 12:54:01.770510,2025-11-17 12:54:06.867792,0 days 00:00:05.097282,0.9842076517552302,-43.0059096220119,3,7,4,False,5,5,921,37.01601352063301,COMPLETE
